symbol,prototype,gate,leverage_mode,event_id,signal_time,entry_time,exit_time,entry_price,exit_price,quantity,atr,stop_loss,liquidation_price,min_low_1m,max_high_1m,mae_atr,mfe_atr,leverage,net_pnl,trade_return,equity_before,equity_after,liquidation,risk_event,exit_reason,reason
BTCUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,BTCUSDT_2020-03-19T16:30:00+00:00,2020-03-19 16:30:00+00:00,2020-03-19 16:30:00+00:00,2020-03-20 01:30:00+00:00,6223.154382,6114.046946,0.3566840165729644,109.90214285714286,5893.447953428571,3142.69296291,6054.0,6400.0,-1.539136340770684,1.6091189252776907,2.0,-41.117119771927584,-0.03704746165302486,1109.849850362702,1068.7327305907745,False,,donchian20_exit,atr_pct_rank_gt_80pct
BTCUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,BTCUSDT_2020-04-02T14:45:00+00:00,2020-04-02 14:45:00+00:00,2020-04-02 14:45:00+00:00,2020-04-02 20:30:00+00:00,6778.3053899999995,6678.144104,0.3153392091679642,47.45142857142855,6635.951104285714,3423.0442219499996,6640.05,7290.0,-2.913619129335245,10.783544888005801,2.0,-33.70645378730946,-0.031538711992732914,1068.7327305907745,1035.026276803465,False,,donchian20_exit,atr_pct_rank_gt_80pct
BTCUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,BTCUSDT_2020-04-12T17:00:00+00:00,2020-04-12 17:00:00+00:00,2020-04-12 17:00:00+00:00,2020-04-12 22:16:00+00:00,7139.6976540000005,7016.978263326343,0.4349034064027601,40.438571428571386,7018.381939714286,4795.496924270001,6951.0,7173.98,-4.666278934539179,0.847763528455845,3.0,-56.44947432553732,-0.05453917025167099,1035.026276803465,978.5768024779277,False,,atr_stop,default_3x
BTCUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,BTCUSDT_2020-04-17T23:30:00+00:00,2020-04-17 23:30:00+00:00,2020-04-17 23:30:00+00:00,2020-04-17 23:43:00+00:00,7127.235162,7055.5851912533135,0.2746020806764921,23.412857142857256,7056.996590571428,3599.25375681,7019.89,7139.33,-4.584880920129326,0.516589578375767,2.0,-21.622547036882022,-0.022095912126804916,978.5768024779277,956.9542554410457,False,,atr_stop,drawdown_gt_10pct
BTCUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,BTCUSDT_2020-04-23T14:15:00+00:00,2020-04-23 14:15:00+00:00,2020-04-23 14:15:00+00:00,2020-04-23 23:15:00+00:00,7347.039113999999,7506.89832,0.26050065627595237,47.61714285714275,7204.187685428571,3710.2547525699997,7345.57,7802.38,-0.030852628105120943,9.562541107644334,2.0,39.70869784983345,0.04149487566835921,956.9542554410457,996.6629532908792,False,,donchian20_exit,drawdown_gt_10pct
BTCUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,BTCUSDT_2020-04-26T11:00:00+00:00,2020-04-26 11:00:00+00:00,2020-04-26 11:00:00+00:00,2020-04-26 15:08:00+00:00,7641.87807,7579.699683957428,0.26084241181588996,20.22071428571436,7581.215927142856,3859.14842535,7476.86,7709.57,-8.160842770850246,3.3476527606061772,2.0,-18.20397670465666,-0.01826492762126754,996.6629532908792,978.4589765862225,False,,atr_stop,drawdown_gt_10pct
BTCUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,BTCUSDT_2020-04-29T13:00:00+00:00,2020-04-29 13:00:00+00:00,2020-04-29 13:00:00+00:00,2020-04-30 09:15:00+00:00,8240.1477,8958.447952,0.23748578598566203,56.19642857142857,8071.558414285714,4161.2745884999995,8238.39,9479.77,-0.031277788369878774,22.05873809977759,2.0,168.54388891678693,0.17225442553026107,978.4589765862225,1147.0028655030094,False,,donchian20_exit,drawdown_gt_10pct
BTCUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,BTCUSDT_2020-05-03T00:45:00+00:00,2020-05-03 00:45:00+00:00,2020-05-03 00:45:00+00:00,2020-05-03 06:10:00+00:00,9145.42872,9015.184608113143,0.3762544875544149,42.81357142857126,9016.988005714285,6142.679623600001,8906.61,9200.0,-5.5781078763409635,1.274625736165097,3.0,-52.421437705690934,-0.045702970133995185,1147.0028655030094,1094.5814277973184,False,,atr_stop,default_3x
BTCUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,BTCUSDT_2020-05-05T05:00:00+00:00,2020-05-05 05:00:00+00:00,2020-05-05 05:00:00+00:00,2020-05-05 10:01:00+00:00,9051.81,8910.285443571427,0.3627721177744512,46.58071428571423,8912.067857142856,6079.7990500000005,8766.12,9118.17,-6.133224970481317,1.4246239246776096,3.0,-54.59923675454864,-0.04988138421498842,1094.5814277973184,1039.9821910427697,False,,atr_stop,default_3x
BTCUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,BTCUSDT_2020-05-06T10:30:00+00:00,2020-05-06 10:30:00+00:00,2020-05-06 10:30:00+00:00,2020-05-06 23:56:00+00:00,9204.94062,9061.875025304573,0.3389426072287155,47.08428571428548,9063.687762857144,6182.6517831,9055.0,9405.0,-3.1845151248520924,4.24896283261025,3.0,-51.5867267310875,-0.04960347126652477,1039.9821910427697,988.3954643116822,False,,atr_stop,default_3x
BTCUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,BTCUSDT_2020-05-13T20:15:00+00:00,2020-05-13 20:15:00+00:00,2020-05-13 20:15:00+00:00,2020-05-15 02:45:00+00:00,9244.088448,9503.089002,0.21384379214275603,39.8992857142856,9124.390590857143,4668.26466624,9223.01,9950.0,-0.5282913621797898,17.692335573497623,2.0,53.38117687549412,0.054007913636743295,988.3954643116822,1041.7766411871762,False,,donchian20_exit,drawdown_gt_10pct
BTCUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,BTCUSDT_2020-05-17T12:15:00+00:00,2020-05-17 12:15:00+00:00,2020-05-17 12:15:00+00:00,2020-05-17 22:15:00+00:00,9680.78577,9649.079798,0.322838455246751,40.28500000000012,9559.93077,6502.261108850001,9615.0,9880.0,-1.6330090604443486,4.945121757477926,3.0,-13.356118992626898,-0.012820520699529873,1041.7766411871762,1028.4205221945492,False,,donchian20_exit,default_3x
BTCUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,BTCUSDT_2020-05-28T12:15:00+00:00,2020-05-28 12:15:00+00:00,2020-05-28 12:15:00+00:00,2020-05-29 08:30:00+00:00,9348.109247999999,9447.190184000001,0.22002749324192522,32.99499999999976,9249.124248,4720.79517024,9328.0,9621.65,-0.6094634944688141,8.29036981360819,2.0,19.732788666766922,0.019187470729054565,1028.4205221945492,1048.1533108613162,False,,donchian20_exit,drawdown_gt_10pct
BTCUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,BTCUSDT_2020-05-30T04:45:00+00:00,2020-05-30 04:45:00+00:00,2020-05-30 04:45:00+00:00,2020-05-30 20:15:00+00:00,9549.939606,9476.1044,0.32926490243020584,38.19571428571427,9435.352463142857,6414.376102030001,9462.0,9596.0,-2.3023422298687084,1.2059047686726023,3.0,-27.44364616113826,-0.026182855004852814,1048.1533108613162,1020.7096647001779,False,,donchian20_exit,default_3x
BTCUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,BTCUSDT_2020-05-30T22:45:00+00:00,2020-05-30 22:45:00+00:00,2020-05-30 22:45:00+00:00,2020-05-31 03:43:00+00:00,9737.927195999999,9581.146297703655,0.20963592028485278,51.62142857142862,9583.062910285713,4917.65323398,9577.0,9753.0,-3.117449486647269,0.29198734744711435,2.0,-34.891893772891486,-0.034183955516028736,1020.7096647001779,985.8177709272863,False,,atr_stop,drawdown_gt_10pct
BTCUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,BTCUSDT_2020-06-01T23:15:00+00:00,2020-06-01 23:15:00+00:00,2020-06-01 23:15:00+00:00,2020-06-02 14:46:00+00:00,10169.443481999999,9925.587253160742,0.19387841088299318,80.6235714285714,9927.572767714284,5135.568958409999,9350.0,10497.25,-10.163820176658705,4.065889319855065,2.0,-49.22645444406357,-0.04993463893206131,985.8177709272863,936.5913164832227,False,,atr_stop,drawdown_gt_10pct
BTCUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,BTCUSDT_2020-06-08T23:45:00+00:00,2020-06-08 23:45:00+00:00,2020-06-08 23:45:00+00:00,2020-06-09 00:00:00+00:00,9788.817372,9715.158951525602,0.19135944228814708,23.904999999999745,9717.102372000001,4943.35277286,9688.0,9890.0,-4.2174177787074205,4.2326972599875425,2.0,-15.96136927764211,-0.01704197871231067,936.5913164832227,920.6299472055806,False,,atr_stop,drawdown_gt_10pct
BTCUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,BTCUSDT_2020-06-09T00:15:00+00:00,2020-06-09 00:15:00+00:00,2020-06-09 00:15:00+00:00,2020-06-09 00:22:00+00:00,9864.992604000001,9747.707672479202,0.18664584641093168,38.44499999999984,9749.657604000002,4981.82126502,9550.03,9880.0,-8.192550500715349,0.39036015086486314,2.0,-23.721059836701308,-0.025766117981174355,920.6299472055806,896.9088873688793,False,,atr_stop,drawdown_gt_10pct
BTCUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,BTCUSDT_2020-06-10T18:45:00+00:00,2020-06-10 18:45:00+00:00,2020-06-10 18:45:00+00:00,2020-06-10 18:52:00+00:00,9938.957394,9840.879538664058,0.09024174788296506,32.03642857142859,9842.848108285714,49.694786969999996,9681.21,10010.0,-8.045447182894456,2.217556986466323,1.0,-9.743200622949761,-0.010863088503372798,896.9088873688793,887.1656867459295,False,,atr_stop,drawdown_gt_20pct
BTCUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,BTCUSDT_2020-07-01T13:45:00+00:00,2020-07-01 13:45:00+00:00,2020-07-01 13:45:00+00:00,2020-07-02 06:00:00+00:00,9230.225675999998,9209.957639999999,0.09611527582177068,19.882857142857056,9170.577104571426,46.15112837999999,9202.18,9293.0,-1.4105455668917095,3.157208420750184,1.0,-2.834259523316205,-0.0031947352852566904,887.1656867459295,884.3314272226133,False,,donchian20_exit,drawdown_gt_20pct
BTCUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,BTCUSDT_2020-07-06T06:30:00+00:00,2020-07-06 06:30:00+00:00,2020-07-06 06:30:00+00:00,2020-07-07 06:30:00+00:00,9189.307493999999,9253.478934,0.09623482811953157,19.531428571428737,9130.713208285713,45.946537469999996,9171.0,9380.0,-0.9373351228788075,9.763367042129882,1.0,5.28810830761111,0.005979781046817791,884.3314272226133,889.6195355302244,False,,donchian20_exit,drawdown_gt_20pct
BTCUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,BTCUSDT_2020-07-08T14:00:00+00:00,2020-07-08 14:00:00+00:00,2020-07-08 14:00:00+00:00,2020-07-09 00:30:00+00:00,9434.8866,9404.438736,0.09429043222737032,27.502857142856946,9352.37802857143,47.174433,9381.64,9470.0,-1.9360388531062138,1.2767182630376104,1.0,-3.7591263213619097,-0.0042255438097157155,889.6195355302244,885.8604092088625,False,,donchian20_exit,drawdown_gt_20pct
BTCUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,BTCUSDT_2020-07-21T07:45:00+00:00,2020-07-21 07:45:00+00:00,2020-07-21 07:45:00+00:00,2020-07-22 05:00:00+00:00,9323.3643,9343.160994000002,0.09501510192075864,22.219285714285565,9256.706442857143,46.6168215,9290.0,9439.6,-1.5015919246471456,5.231297778635134,1.0,0.9941839964463834,0.0011222806506662397,885.8604092088625,886.8545932053089,False,,donchian20_exit,drawdown_gt_20pct
BTCUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,BTCUSDT_2020-07-22T22:30:00+00:00,2020-07-22 22:30:00+00:00,2020-07-22 22:30:00+00:00,2020-07-23 14:30:00+00:00,9431.365896,9483.492922,0.09403246602715719,17.020000000000046,9380.305896,47.15682948,9429.48,9599.92,-0.11080470035251418,9.903296357226763,1.0,4.012327391835721,0.0045242223726148735,886.8545932053089,890.8669205971446,False,,donchian20_exit,drawdown_gt_20pct
BTCUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,BTCUSDT_2020-07-24T20:45:00+00:00,2020-07-24 20:45:00+00:00,2020-07-24 20:45:00+00:00,2020-07-24 22:09:00+00:00,9608.451306,9551.766999024516,0.09271701465987994,18.257857142857183,9553.677734571429,48.04225653,9529.14,9650.0,-4.3439547905012255,2.2756610304761042,1.0,-6.1438388415679075,-0.006896472076266696,890.8669205971446,884.7230817555767,False,,atr_stop,drawdown_gt_20pct
BTCUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,BTCUSDT_2020-07-25T17:30:00+00:00,2020-07-25 17:30:00+00:00,2020-07-25 17:30:00+00:00,2020-07-26 01:45:00+00:00,9689.457504,9657.608092,0.0913078034957422,22.665714285714134,9621.460361142857,48.44728752,9632.01,9735.1,-2.5345551997983238,2.013724139669795,1.0,-3.791368884180296,-0.004285373539319212,884.7230817555767,880.9317128713964,False,,donchian20_exit,drawdown_gt_20pct
BTCUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,BTCUSDT_2020-07-26T10:00:00+00:00,2020-07-26 10:00:00+00:00,2020-07-26 10:00:00+00:00,2020-07-26 19:45:00+00:00,9838.587324,9869.605684,0.08953843512904276,29.758571428571354,9749.311609714287,49.192936620000005,9810.0,10300.0,-0.9606416782679531,15.505202496279603,1.0,1.8950150340905667,0.0021511486150427783,880.9317128713964,882.8267279054869,False,,donchian20_exit,drawdown_gt_20pct
BTCUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,BTCUSDT_2020-07-27T17:00:00+00:00,2020-07-27 17:00:00+00:00,2020-07-27 17:00:00+00:00,2020-07-28 08:15:00+00:00,10728.84534,10827.834,0.08228534384907882,99.25642857142846,10431.076054285715,53.6442267,10670.0,11488.0,-0.5928617505883047,7.648418051367684,1.0,7.2584165393915105,0.00822179065263708,882.8267279054869,890.0851444448784,False,,donchian20_exit,drawdown_gt_20pct
BTCUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,BTCUSDT_2020-08-05T12:45:00+00:00,2020-08-05 12:45:00+00:00,2020-08-05 12:45:00+00:00,2020-08-06 21:45:00+00:00,11522.834106,11769.39565,0.07724533185645764,45.37428571428609,11386.711248857142,57.61417053,11500.23,11916.02,-0.4981699578112214,8.665390271393408,1.0,18.14612028073105,0.0203869488149342,890.0851444448784,908.2312647256094,False,,donchian20_exit,drawdown_gt_20pct
BTCUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,BTCUSDT_2020-08-10T02:00:00+00:00,2020-08-10 02:00:00+00:00,2020-08-10 02:00:00+00:00,2020-08-10 10:29:00+00:00,11867.853095999999,11741.332216952227,0.07652869119451136,41.39071428571437,11743.680953142855,59.339265479999995,11445.99,12100.0,-10.192215893833975,5.608671123613002,1.0,-10.58586730838951,-0.01165547555950704,908.2312647256094,897.6453974172199,False,,atr_stop,drawdown_gt_20pct
BTCUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,BTCUSDT_2020-08-13T22:15:00+00:00,2020-08-13 22:15:00+00:00,2020-08-13 22:15:00+00:00,2020-08-14 07:15:00+00:00,11789.417411999999,11664.626607999999,0.07613992838217272,54.186428571428486,11626.858126285713,58.947087059999994,11644.6,11850.0,-2.672577171405564,1.118039878198318,1.0,-10.394457495291332,-0.01157969229853919,897.6453974172199,887.2509399219285,False,,donchian20_exit,drawdown_gt_20pct
BTCUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,BTCUSDT_2020-08-15T00:30:00+00:00,2020-08-15 00:30:00+00:00,2020-08-15 00:30:00+00:00,2020-08-15 12:21:00+00:00,11921.323788,11796.362614956686,0.07442553827914943,40.86714285714282,11798.722359428572,59.60661894,11682.0,11993.58,-5.856141909322876,1.7680759394553978,1.0,-10.182903356380598,-0.011476914701579936,887.2509399219285,877.0680365655479,False,,atr_stop,drawdown_gt_20pct
BTCUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,BTCUSDT_2020-08-17T15:45:00+00:00,2020-08-17 15:45:00+00:00,2020-08-17 15:45:00+00:00,2020-08-17 23:45:00+00:00,12373.894284,12264.056698,0.0708805180031024,99.43428571428558,12075.591426857143,61.86947142,12226.22,12499.42,-1.4851445146830782,1.2623987299580384,1.0,-8.658520355959887,-0.00987211937384608,877.0680365655479,868.409516209588,False,,donchian20_exit,drawdown_gt_20pct
BTCUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,BTCUSDT_2020-08-30T01:45:00+00:00,2020-08-30 01:45:00+00:00,2020-08-30 01:45:00+00:00,2020-08-30 22:00:00+00:00,11622.023940000001,11605.52843,0.07472102283499409,29.802857142857388,11532.615368571429,58.110119700000006,11556.0,11692.63,-2.215356054069597,2.3691037292684074,1.0,-2.1003546149048176,-0.002418622292478314,868.409516209588,866.3091615946831,False,,donchian20_exit,drawdown_gt_20pct
BTCUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,BTCUSDT_2020-09-01T06:00:00+00:00,2020-09-01 06:00:00+00:00,2020-09-01 06:00:00+00:00,2020-09-02 00:00:00+00:00,11808.141156,11927.783966,0.07336541375561814,32.92214285714298,11709.37472742857,59.040705779999996,11785.0,12061.07,-0.7029055216853618,7.682636124189057,1.0,7.906946274810945,0.009127164556653205,866.3091615946831,874.2161078694941,False,,donchian20_exit,drawdown_gt_20pct
BTCUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,BTCUSDT_2020-09-12T18:15:00+00:00,2020-09-12 18:15:00+00:00,2020-09-12 18:15:00+00:00,2020-09-13 10:00:00+00:00,10432.796142,10500.289522,0.08379499570111452,19.599999999999973,10373.996142,52.16398071,10402.0,10580.0,-1.5712317346938127,7.510400918367339,1.0,4.778563575340709,0.0054661124775958365,874.2161078694941,878.9946714448348,False,,donchian20_exit,drawdown_gt_20pct
BTCUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,BTCUSDT_2020-09-19T11:00:00+00:00,2020-09-19 11:00:00+00:00,2020-09-19 11:00:00+00:00,2020-09-19 18:15:00+00:00,10989.357431999999,11031.703218,0.07998599343809522,22.71785714285722,10921.203860571428,54.94678715999999,10966.18,11177.0,-1.0202296745794264,8.259694865587194,1.0,2.5063815548017208,0.0028514183717199245,878.9946714448348,881.5010529996365,False,,donchian20_exit,drawdown_gt_20pct
BTCUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,BTCUSDT_2020-10-08T14:45:00+00:00,2020-10-08 14:45:00+00:00,2020-10-08 14:45:00+00:00,2020-10-09 06:00:00+00:00,10855.590684,10856.198326000002,0.08120249543849109,43.10500000000008,10726.275684,54.27795342,10836.34,10958.0,-0.44659979120751647,2.375810602018311,1.0,-0.8321836772896984,-0.0009440529588227748,881.5010529996365,880.6688693223468,False,,donchian20_exit,drawdown_gt_20pct
BTCUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,BTCUSDT_2020-10-10T02:15:00+00:00,2020-10-10 02:15:00+00:00,2020-10-10 02:15:00+00:00,2020-10-10 10:00:00+00:00,11361.301806000001,11317.755996,0.07751478522093815,43.30714285714306,11231.380377428572,56.80650903000001,11275.01,11494.0,-1.9925536599043423,3.0641179548078146,1.0,-4.254425256689528,-0.0048309022890331114,880.6688693223468,876.4144440656573,False,,donchian20_exit,drawdown_gt_20pct
