data_layer,symbol,prototype,gate,leverage_mode,h3_trade_count,h4_trade_count,h3_profit_factor,h4_profit_factor,h3_max_drawdown,h4_max_drawdown,h3_liquidation_count,h4_liquidation_count,h3_stress_liquidation_cases,h4_stress_liquidation_cases,risk_retention_status
cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1,,151,,3.6696360175385023,,-0.20811590722767126,,0,,0,insufficient_h4_sample
cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1,,151,,3.2997559014320035,,-0.21522714026819156,,0,,0,insufficient_h4_sample
cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_5x_12x_v1,,151,,2.7672136013360853,,-0.2690339253352393,,0,,0,insufficient_h4_sample
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x,,201,,1.6920919893599837,,-0.6423061518297155,,0,,0,insufficient_h4_sample
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x,,201,,1.2541569964310981,,-0.9988185327877861,,3,,9,insufficient_h4_sample
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1,,201,,2.3711397368062737,,-0.201126875894848,,0,,0,insufficient_h4_sample
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1,,201,,2.187672143121687,,-0.2553047142170213,,0,,0,insufficient_h4_sample
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1,,201,,2.1085147579245707,,-0.2690339253352394,,0,,0,insufficient_h4_sample
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_10x,,109,,1.550040044328675,,-0.5958391333617135,,0,,0,insufficient_h4_sample
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_20x,,109,,1.1571584766194405,,-0.9975,,2,,6,insufficient_h4_sample
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,,109,,2.746066935881422,,-0.19701149921192251,,0,,0,insufficient_h4_sample
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_4x_10x_v1,,109,,2.502011917023591,,-0.23845437187752117,,0,,0,insufficient_h4_sample
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_5x_12x_v1,,109,,2.4637646804648283,,-0.2690339253352393,,0,,0,insufficient_h4_sample
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x,,63,,2.0681147509121507,,-0.5736891514827905,,0,,0,insufficient_h4_sample
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_20x,,63,,1.3803349532516231,,-0.9975,,2,,6,insufficient_h4_sample
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_3x_8x_v1,,63,,3.870862733665234,,-0.19290347134732766,,0,,0,insufficient_h4_sample
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_4x_10x_v1,,63,,3.1312157709543325,,-0.23694360547604665,,0,,0,insufficient_h4_sample
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_5x_12x_v1,,63,,3.268520960797697,,-0.2690339253352394,,0,,0,insufficient_h4_sample
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_10x,,201,,1.6314335651075884,,-0.6081539487315342,,0,,0,insufficient_h4_sample
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x,,201,,1.2074556212984726,,-0.9980274131151144,,2,,6,insufficient_h4_sample
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1,,201,,2.3711397368062737,,-0.201126875894848,,0,,0,insufficient_h4_sample
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1,,201,,2.187672143121687,,-0.2553047142170213,,0,,0,insufficient_h4_sample
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_5x_12x_v1,,201,,2.1085147579245707,,-0.2690339253352394,,0,,0,insufficient_h4_sample
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x,,161,,1.5784296644088303,,-0.5785187543042623,,0,,0,insufficient_h4_sample
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x,,161,,1.1667462187528088,,-0.9289586535859,,0,,1,insufficient_h4_sample
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1,,161,,2.9926627058451536,,-0.19425027117844484,,0,,0,insufficient_h4_sample
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1,,161,,2.899136146418485,,-0.24610127674161397,,0,,0,insufficient_h4_sample
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1,,161,,2.890245621770713,,-0.21805010739505426,,0,,0,insufficient_h4_sample
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_10x,,103,,1.532526140031912,,-0.5572404499314005,,0,,0,insufficient_h4_sample
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_20x,,103,,1.1543239797000615,,-0.9182273460027941,,0,,1,insufficient_h4_sample
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,,103,,2.525367555870943,,-0.18450832667540173,,0,,0,insufficient_h4_sample
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_4x_10x_v1,,103,,2.4249082136976856,,-0.2411217662657742,,0,,0,insufficient_h4_sample
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_5x_12x_v1,,103,,2.3027904516635505,,-0.2401413108315804,,0,,0,insufficient_h4_sample
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_10x,,161,,1.5896910411636245,,-0.5637195707350291,,0,,0,insufficient_h4_sample
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x,,161,,1.171072334805092,,-0.9225198690360364,,0,,1,insufficient_h4_sample
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1,,161,,2.9926627058451536,,-0.19425027117844484,,0,,0,insufficient_h4_sample
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1,,161,,2.899136146418485,,-0.24610127674161397,,0,,0,insufficient_h4_sample
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_5x_12x_v1,,161,,2.890245621770713,,-0.21805010739505426,,0,,0,insufficient_h4_sample
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x,,219,,1.289862216393505,,-0.8686882163487352,,0,,0,insufficient_h4_sample
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x,,219,,1.025556337575512,,-0.9990903744073766,,3,,9,insufficient_h4_sample
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1,,219,,2.1505417516802647,,-0.29554530162187764,,0,,0,insufficient_h4_sample
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1,,219,,2.0806931854967097,,-0.2928421707245089,,0,,0,insufficient_h4_sample
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1,,219,,2.272174279556304,,-0.31107142490673845,,0,,0,insufficient_h4_sample
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_10x,,117,,1.2300497017559537,,-0.7265411412416761,,0,,0,insufficient_h4_sample
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_20x,,117,,1.0140192576925102,,-0.9811041352190961,,1,,3,insufficient_h4_sample
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,,117,,1.969966834977604,,-0.2356160748795929,,0,,0,insufficient_h4_sample
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_4x_10x_v1,,117,,1.9686551559887617,,-0.26518269908126313,,0,,0,insufficient_h4_sample
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_5x_12x_v1,,117,,1.9064506770416345,,-0.2780231407169581,,0,,0,insufficient_h4_sample
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x,,82,,1.597674641505278,,-0.4525835038001267,,0,,0,insufficient_h4_sample
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_20x,,82,,1.2003984236578735,,-0.7403899714237345,,0,,0,insufficient_h4_sample
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_3x_8x_v1,,82,,2.802074830941739,,-0.15306093288277256,,0,,0,insufficient_h4_sample
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_4x_10x_v1,,82,,2.6649758254185296,,-0.16890146466159672,,0,,0,insufficient_h4_sample
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_5x_12x_v1,,82,,2.4316101040141835,,-0.19886736090653923,,0,,0,insufficient_h4_sample
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_10x,,219,,1.2794208592420953,,-0.7860765640408842,,0,,0,insufficient_h4_sample
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x,,219,,1.037793639313543,,-0.9859364853991743,,1,,3,insufficient_h4_sample
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1,,219,,2.1505417516802647,,-0.29554530162187764,,0,,0,insufficient_h4_sample
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1,,219,,2.0806931854967097,,-0.2928421707245089,,0,,0,insufficient_h4_sample
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_5x_12x_v1,,219,,2.272174279556304,,-0.31107142490673845,,0,,0,insufficient_h4_sample
cross_asset_holdout,AVAXUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x,,144,,1.558643650379485,,-0.6372586967399883,,0,,0,insufficient_h4_sample
cross_asset_holdout,AVAXUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x,,144,,1.1701879669402937,,-0.9163162789132907,,0,,0,insufficient_h4_sample
cross_asset_holdout,AVAXUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1,,144,,2.8740233938564588,,-0.20713679082804348,,0,,0,insufficient_h4_sample
cross_asset_holdout,AVAXUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1,,144,,2.713932807012136,,-0.21033522500613977,,0,,0,insufficient_h4_sample
cross_asset_holdout,AVAXUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1,,144,,2.5964784587772622,,-0.23783917645730035,,0,,0,insufficient_h4_sample
cross_asset_holdout,AVAXUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_10x,,82,,3.0114896798652397,,-0.6082521557112297,,0,,0,insufficient_h4_sample
cross_asset_holdout,AVAXUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_20x,,82,,2.080269208005721,,-0.8974741345630571,,0,,0,insufficient_h4_sample
cross_asset_holdout,AVAXUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,,82,,5.016248095594659,,-0.19543131467408692,,0,,0,insufficient_h4_sample
cross_asset_holdout,AVAXUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_4x_10x_v1,,82,,4.392355663133052,,-0.23846522489934907,,0,,0,insufficient_h4_sample
cross_asset_holdout,AVAXUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_5x_12x_v1,,82,,4.024372998442227,,-0.24943152770596366,,0,,0,insufficient_h4_sample
cross_asset_holdout,AVAXUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_10x,,144,,1.9908560675752545,,-0.6206944271584878,,0,,0,insufficient_h4_sample
cross_asset_holdout,AVAXUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x,,144,,1.5023099894859633,,-0.9032127541416549,,0,,0,insufficient_h4_sample
cross_asset_holdout,AVAXUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1,,144,,2.8740233938564588,,-0.20713679082804348,,0,,0,insufficient_h4_sample
cross_asset_holdout,AVAXUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1,,144,,2.713932807012136,,-0.21033522500613977,,0,,0,insufficient_h4_sample
cross_asset_holdout,AVAXUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_5x_12x_v1,,144,,2.5964784587772622,,-0.23783917645730035,,0,,0,insufficient_h4_sample
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x,,225,,1.2537867611736706,,-0.8188689574372516,,0,,0,insufficient_h4_sample
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x,,225,,1.0209271620239653,,-0.9998652530674067,,2,,6,insufficient_h4_sample
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1,,225,,1.9100197850056893,,-0.24896543532838455,,0,,0,insufficient_h4_sample
