symbol,prototype,gate,leverage_mode,event_id,signal_time,entry_time,exit_time,entry_price,exit_price,quantity,atr,stop_loss,liquidation_price,min_low_1m,max_high_1m,mae_atr,mfe_atr,leverage,net_pnl,trade_return,equity_before,equity_after,liquidation,risk_event,exit_reason,reason
SOLUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,SOLUSDT_2021-01-03T06:00:00+00:00,2021-01-03 06:00:00+00:00,2021-01-03 06:01:00+00:00,2021-01-03 13:30:00+00:00,1.96219236,2.09928006,1848.5311321427607,0.03845714285714284,1.8468209314285715,0.9909071418,1.9514,2.3589,-0.2806334323922738,10.315577563150082,2.0,249.6570021784924,0.1376592494631871,1813.5868323563377,2063.24383453483,False,,donchian20_exit,atr_pct_rank_gt_80pct
SOLUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,SOLUSDT_2021-01-07T12:30:00+00:00,2021-01-07 12:30:00+00:00,2021-01-07 12:31:00+00:00,2021-01-07 18:30:00+00:00,2.30366064,2.1820635,1791.2741127832353,0.14740000000000006,1.8614606399999998,1.1633486231999999,2.2007,2.733,-0.6985118046132978,2.912750067842604,2.0,-221.83138983501325,-0.10751583798384469,2063.24383453483,1841.412444699817,False,,donchian20_exit,atr_pct_rank_gt_80pct
SOLUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,SOLUSDT_2021-01-08T10:00:00+00:00,2021-01-08 10:00:00+00:00,2021-01-08 10:01:00+00:00,2021-01-08 18:15:00+00:00,2.7241447199999995,3.2062586200000003,1351.9196914764625,0.12575000000000003,2.3468947199999994,1.3756930835999999,2.7085,3.848,-0.12441129224651787,8.93721892644135,2.0,647.7705604176432,0.3517791803146206,1841.412444699817,2489.18300511746,False,,donchian20_exit,drawdown_gt_10pct
SOLUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,SOLUSDT_2021-01-12T18:00:00+00:00,2021-01-12 18:00:00+00:00,2021-01-12 18:01:00+00:00,2021-01-13 04:15:00+00:00,3.46689324,3.43371312,1435.9732664380863,0.09454999999999991,3.1832432400000004,1.7507810862000002,3.4483,3.904,-0.19664981491274325,4.623022316234797,2.0,-52.60030842479389,-0.021131555340308042,2489.18300511746,2436.582696692666,False,,donchian20_exit,atr_pct_rank_gt_80pct
SOLUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,SOLUSDT_2021-01-16T06:15:00+00:00,2021-01-16 06:15:00+00:00,2021-01-16 06:16:00+00:00,2021-01-16 11:45:00+00:00,3.38997786,3.4101178400000003,1437.5213038663717,0.04383571428571426,3.2584707171428575,1.7119388193,3.385,3.5683,-0.11355717777416138,4.067964738471567,2.0,24.064009090902836,0.009876130665939021,2436.582696692666,2460.646705783569,False,,donchian20_exit,atr_pct_rank_gt_80pct
SOLUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,SOLUSDT_2021-01-25T16:45:00+00:00,2021-01-25 16:45:00+00:00,2021-01-25 16:46:00+00:00,2021-01-25 22:00:00+00:00,3.63582702,3.68346316,1353.5554316792382,0.06522142857142854,3.440162734285714,1.8360926451,3.6029,3.9867,-0.5048497207315699,5.379719329755778,2.0,59.52462355164524,0.024190642001444985,2460.646705783569,2520.171329335214,False,,donchian20_exit,atr_pct_rank_gt_80pct
SOLUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,SOLUSDT_2021-02-02T02:30:00+00:00,2021-02-02 02:30:00+00:00,2021-02-02 02:31:00+00:00,2021-02-02 14:15:00+00:00,4.6675333199999995,5.108578080000001,1079.8728821223344,0.0757000000000002,4.440433319999999,2.3571043265999996,4.6628,5.4668,-0.06252734478202855,10.558344517833534,2.0,470.9937973294212,0.1868895943093134,2520.171329335214,2991.1651266646354,False,,donchian20_exit,atr_pct_rank_gt_80pct
SOLUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,SOLUSDT_2021-02-03T15:00:00+00:00,2021-02-03 15:00:00+00:00,2021-02-03 15:01:00+00:00,2021-02-04 07:45:00+00:00,5.35237026,5.84942988,1676.5460803516808,0.053192857142857264,5.192791688571428,3.5950086913000003,5.3458,6.1,-0.12351771183026933,14.055077695716369,3.0,823.9531905532958,0.2754622883264432,2991.1651266646354,3815.1183172179312,False,,donchian20_exit,default_3x
SOLUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,SOLUSDT_2021-02-07T11:45:00+00:00,2021-02-07 11:45:00+00:00,2021-02-07 11:46:00+00:00,2021-02-07 16:00:00+00:00,6.47569488,6.30393896,1178.2884734118081,0.12164999999999994,6.11074488,3.2702259144,6.353,6.8786,-1.0085892314015654,3.3120026304973296,2.0,-209.90706840028818,-0.05501980566446942,3815.1183172179312,3605.211248817643,False,,donchian20_exit,atr_pct_rank_gt_80pct
SOLUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,SOLUSDT_2021-02-08T06:00:00+00:00,2021-02-08 06:00:00+00:00,2021-02-08 06:01:00+00:00,2021-02-08 12:45:00+00:00,6.9960989399999995,7.31133744,1030.6347236471881,0.11812142857142861,6.641734654285714,3.5330299647,6.9803,7.7319,-0.1337516841023148,6.229192017899257,2.0,317.522873960654,0.08807330612451297,3605.211248817643,3922.734122778297,False,,donchian20_exit,atr_pct_rank_gt_80pct
SOLUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,SOLUSDT_2021-02-10T01:45:00+00:00,2021-02-10 01:45:00+00:00,2021-02-10 01:46:00+00:00,2021-02-10 12:15:00+00:00,8.188137300000001,8.167166239999998,1437.225822817467,0.10370714285714275,7.877015871428573,5.499698886500001,8.1061,8.4551,-0.7910477305599674,2.5741978097665124,3.0,-41.89328125771116,-0.010679612725840318,3922.734122778297,3880.840841520586,False,,donchian20_exit,default_3x
SOLUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,SOLUSDT_2021-02-18T14:30:00+00:00,2021-02-18 14:30:00+00:00,2021-02-18 14:31:00+00:00,2021-02-19 01:30:00+00:00,8.694838619999999,8.87042556,1339.015366861606,0.0877142857142857,8.431695762857142,5.8400332730999995,8.6569,9.3339,-0.4325249837133335,7.2857160586319445,3.0,223.35353155020567,0.057552870800723584,3880.840841520586,4104.194373070792,False,,donchian20_exit,default_3x
SOLUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,SOLUSDT_2021-02-21T18:00:00+00:00,2021-02-21 18:00:00+00:00,2021-02-21 18:01:00+00:00,2021-02-21 20:46:00+00:00,11.39867928,10.926607807001142,720.117528049406,0.1566285714285713,10.928793565714285,5.7563330364,10.8493,11.6436,-3.507529149945283,1.563703976650861,2.0,-347.98535747362155,-0.08478773806545035,4104.194373070792,3756.20901559717,False,,atr_stop,atr_pct_rank_gt_80pct
SOLUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,SOLUSDT_2021-03-09T04:15:00+00:00,2021-03-09 04:15:00+00:00,2021-03-09 04:16:00+00:00,2021-03-10 01:30:00+00:00,13.92498444,14.55228896,809.2380350833275,0.11781428571428545,13.571541582857144,9.3529478822,13.8093,15.249,-0.9819220080029004,11.238158021098625,3.0,496.1162307783173,0.13207897343259098,3756.20901559717,4252.325246375487,False,,donchian20_exit,default_3x
SOLUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,SOLUSDT_2021-03-11T17:00:00+00:00,2021-03-11 17:00:00+00:00,2021-03-11 17:01:00+00:00,2021-03-12 09:30:00+00:00,14.6774349,15.795340300000001,579.437112185793,0.1962428571428572,14.088706328571428,7.4121046244999995,14.6607,16.5288,-0.08527647958069136,9.434050884472594,2.0,638.9273482418173,0.15025364035510066,4252.325246375487,4891.252594617305,False,,donchian20_exit,atr_pct_rank_gt_80pct
SOLUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,SOLUSDT_2021-03-22T02:15:00+00:00,2021-03-22 02:15:00+00:00,2021-03-22 02:16:00+00:00,2021-03-22 13:30:00+00:00,14.48109564,15.830533260000001,1013.3043899882643,0.1417571428571429,14.05582421142857,9.7264692382,14.4621,16.612,-0.1340012899324753,15.032077516879975,3.0,1352.0336110452843,0.2764186851713939,4891.252594617305,6243.286205662589,False,,donchian20_exit,default_3x
SOLUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,SOLUSDT_2021-03-27T05:30:00+00:00,2021-03-27 05:30:00+00:00,2021-03-27 05:31:00+00:00,2021-03-28 18:30:00+00:00,14.97639468,18.341331,3335.000893906778,0.13439285714285734,14.573216108571428,13.1792273184,14.9309,19.413,-0.3385200744087272,33.012210725484934,8.0,11166.508312676515,1.7885626166791169,6243.286205662589,17409.794518339106,False,,donchian20_exit,all_raise_conditions_met
SOLUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,SOLUSDT_2021-04-01T04:00:00+00:00,2021-04-01 04:00:00+00:00,2021-04-01 04:01:00+00:00,2021-04-01 10:30:00+00:00,19.81516224,19.49600002,2635.829216153686,0.18689285714285755,19.254483668571428,13.309183971200001,19.5364,20.4105,-1.491561765717556,3.185449508885908,3.0,-893.0658591714009,-0.05129674897832162,17409.794518339106,16516.728659167704,False,,donchian20_exit,default_3x
SOLUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,SOLUSDT_2021-04-03T03:00:00+00:00,2021-04-03 03:00:00+00:00,2021-04-03 03:01:00+00:00,2021-04-03 14:45:00+00:00,20.370673319999998,21.7876416,2432.42750002056,0.19403571428571478,19.788566177142854,13.6823022466,20.3508,22.8573,-0.10242093870789053,12.81530407509659,3.0,3395.3990886458714,0.20557334074512607,16516.728659167704,19912.127747813574,False,,donchian20_exit,default_3x
SOLUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,SOLUSDT_2021-04-03T21:45:00+00:00,2021-04-03 21:45:00+00:00,2021-04-03 21:46:00+00:00,2021-04-04 19:15:00+00:00,22.660531199999998,23.85392826,1757.4281531241047,0.43066428571428567,21.36853834285714,11.443568255999999,21.9685,25.5801,-1.6068924750800206,6.779221999237068,2.0,2056.4366808083637,0.1032755869615274,19912.127747813574,21968.56442862194,False,,donchian20_exit,atr_pct_rank_gt_80pct
SOLUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,SOLUSDT_2021-04-07T00:00:00+00:00,2021-04-07 00:00:00+00:00,2021-04-07 00:01:00+00:00,2021-04-07 02:32:00+00:00,25.4635917,24.09462895308857,1725.4882726243166,0.4547142857142862,24.09944884285714,12.8591138085,23.8019,26.0,-3.6543644046496926,1.1796601005340928,2.0,-2404.8852297297562,-0.10946938465385249,21968.56442862194,19563.679198892183,False,,atr_stop,atr_pct_rank_gt_80pct
SOLUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,SOLUSDT_2021-04-12T01:15:00+00:00,2021-04-12 01:15:00+00:00,2021-04-12 01:16:00+00:00,2021-04-12 09:30:00+00:00,28.736646179999997,28.00919704,1361.5840259402314,0.27815714285714244,27.90217475142857,14.5120063209,28.2377,29.9394,-1.7937564891376856,4.32400839196756,2.0,-1029.1152455413858,-0.05260335926995065,19563.679198892183,18534.563953350797,False,,donchian20_exit,drawdown_gt_10pct
SOLUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,SOLUSDT_2021-04-22T01:00:00+00:00,2021-04-22 01:00:00+00:00,2021-04-22 01:01:00+00:00,2021-04-22 20:45:00+00:00,34.513901399999995,36.02339388,1074.0347049465001,1.0210214285714296,31.450837114285704,17.429520206999996,33.2979,40.8,-1.1909656016733885,6.156676465444265,2.0,1583.3675588138776,0.08542782893619821,18534.563953350797,20117.931512164672,False,,donchian20_exit,drawdown_gt_10pct
SOLUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,SOLUSDT_2021-04-24T16:15:00+00:00,2021-04-24 16:15:00+00:00,2021-04-24 16:16:00+00:00,2021-04-25 06:45:00+00:00,36.59211696,40.58218194,1099.5773507259075,0.7790499999999996,34.25496696,18.4790190648,36.5834,43.64,-0.011189217636865565,9.046765984211545,2.0,4344.955524368325,0.21597426761996227,20117.931512164672,24462.887036532997,False,,donchian20_exit,atr_pct_rank_gt_80pct
SOLUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,SOLUSDT_2021-05-01T14:15:00+00:00,2021-05-01 14:15:00+00:00,2021-05-01 14:16:00+00:00,2021-05-02 03:30:00+00:00,44.85866994,47.70725664,1090.664840007648,0.5935785714285723,43.07793422571428,22.6536283197,44.8456,50.1542,-0.022018887859350418,8.921363261573262,2.0,3056.3741566516446,0.12493922536973008,24462.887036532997,27519.26119318464,False,,donchian20_exit,atr_pct_rank_gt_80pct
SOLUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,SOLUSDT_2021-05-08T22:15:00+00:00,2021-05-08 22:15:00+00:00,2021-05-08 22:16:00+00:00,2021-05-09 03:30:00+00:00,44.86117044,45.08528114,4907.45309108518,0.41399285714285583,43.619191868571434,39.4778299872,44.84,47.1986,-0.051137210786927054,5.646062533860141,8.0,879.108751541042,0.0319452163112126,27519.26119318464,28398.369944725684,False,,donchian20_exit,all_raise_conditions_met
SOLUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,SOLUSDT_2021-05-12T15:15:00+00:00,2021-05-12 15:15:00+00:00,2021-05-12 15:16:00+00:00,2021-05-12 16:42:00+00:00,47.4684918,45.07318964449715,1196.5145243871298,0.7954285714285702,45.08220608571429,23.971588359000002,44.792,48.2,-3.3648424209770207,0.919640337643679,2.0,-2921.377552334738,-0.10287131120627273,28398.369944725684,25476.992392390945,False,,atr_stop,atr_pct_rank_gt_80pct
SOLUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,SOLUSDT_2021-05-16T13:30:00+00:00,2021-05-16 13:30:00+00:00,2021-05-16 13:31:00+00:00,2021-05-16 17:00:00+00:00,48.698737799999996,45.3129356,1046.3101732542623,1.0052142857142858,45.68309494285714,24.592862589,46.429,52.583,-2.2579641298941167,3.8641136076174236,2.0,-3591.7819716281942,-0.14098139671702103,25476.992392390945,21885.21042076275,False,,donchian20_exit,drawdown_gt_10pct
SOLUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,SOLUSDT_2021-06-14T15:45:00+00:00,2021-06-14 15:45:00+00:00,2021-06-14 15:46:00+00:00,2021-06-15 14:15:00+00:00,38.940786599999996,39.8940196,562.0125408756574,0.5969999999999993,37.1497866,0.194703933,38.464,41.74,-0.7986375209380191,4.688799664991635,1.0,513.575825505577,0.023466798611099564,21885.21042076275,22398.786246268326,False,,donchian20_exit,drawdown_gt_20pct
SOLUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,SOLUSDT_2021-06-24T16:30:00+00:00,2021-06-24 16:30:00+00:00,2021-06-24 16:31:00+00:00,2021-06-24 23:30:00+00:00,30.729144599999998,31.4077172,728.9101775474846,0.5304285714285714,29.137858885714284,0.15364572299999998,30.619,32.963,-0.20765208726096926,4.211416051710215,1.0,471.9723788614194,0.021071337244447822,22398.786246268326,22870.758625129747,False,,donchian20_exit,drawdown_gt_20pct
SOLUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,SOLUSDT_2021-06-28T15:30:00+00:00,2021-06-28 15:30:00+00:00,2021-06-28 15:31:00+00:00,2021-06-28 23:00:00+00:00,32.1324252,32.7264534,1423.5314317407792,0.41607142857142854,30.884210914285713,16.226874726000002,31.988,34.307,-0.3471163605150265,5.2264458712446435,2.0,799.4534878831137,0.03495526759679483,22870.758625129747,23670.21211301286,False,,donchian20_exit,drawdown_gt_10pct
SOLUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,SOLUSDT_2021-07-03T07:30:00+00:00,2021-07-03 07:30:00+00:00,2021-07-03 07:31:00+00:00,2021-07-03 21:45:00+00:00,34.2058398,34.253147999999996,1383.9866088019778,0.30828571428571394,33.28098265714286,17.273949099,34.143,35.398,-0.20383623725671954,3.8670627432808375,2.0,18.100754102851546,0.0007647060371250553,23670.21211301286,23688.312867115714,False,,donchian20_exit,drawdown_gt_10pct
SOLUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,SOLUSDT_2021-07-21T10:00:00+00:00,2021-07-21 10:00:00+00:00,2021-07-21 10:01:00+00:00,2021-07-21 18:45:00+00:00,26.0172024,25.8888212,1820.9731010214775,0.3356428571428575,25.010273828571425,13.138687211999999,25.708,27.457,-0.921224430729939,4.2896715045754386,2.0,-281.0384482551511,-0.011864012850205583,23688.312867115714,23407.27441886056,False,,donchian20_exit,drawdown_gt_10pct
SOLUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,SOLUSDT_2021-07-22T08:15:00+00:00,2021-07-22 08:15:00+00:00,2021-07-22 08:16:00+00:00,2021-07-22 12:15:00+00:00,27.0944178,26.3687252,1727.8300343372252,0.34892857142857153,26.047632085714284,13.682680989,26.5,27.594,-1.703551525076762,1.4317606550665338,2.0,-1300.061082079001,-0.05554089975684945,23407.27441886056,22107.21333678156,False,,donchian20_exit,drawdown_gt_10pct
SOLUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,SOLUSDT_2021-07-26T01:30:00+00:00,2021-07-26 01:30:00+00:00,2021-07-26 01:31:00+00:00,2021-07-26 19:45:00+00:00,29.655929999999998,29.6560676,745.4567547462366,0.455428571428571,28.289644285714285,0.14827964999999999,29.244,31.125,-0.9044887076536974,3.225686951066513,1.0,-22.004689774751576,-0.0009953624384734458,22107.21333678156,22085.208647006806,False,,donchian20_exit,drawdown_gt_20pct
SOLUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,SOLUSDT_2021-07-29T16:15:00+00:00,2021-07-29 16:15:00+00:00,2021-07-29 16:16:00+00:00,2021-07-30 08:30:00+00:00,29.875974,31.263746,739.2297451794143,0.34378571428571447,28.844616857142857,0.14937987,29.751,33.092,-0.3635229586536397,9.354740078952828,1.0,1003.2841921091572,0.045427879271818954,22085.208647006806,23088.492839115963,False,,donchian20_exit,drawdown_gt_20pct
SOLUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,SOLUSDT_2021-08-11T00:00:00+00:00,2021-08-11 00:00:00+00:00,2021-08-11 00:01:00+00:00,2021-08-11 21:00:00+00:00,40.6971378,42.314535400000004,1134.6494661408824,0.44735714285714223,39.35506637142857,20.552054589,40.634,43.779,-0.1411351109691844,6.889042120389605,2.0,1788.084748037628,0.07744484494926834,23088.492839115963,24876.57758715359,False,,donchian20_exit,drawdown_gt_10pct
SOLUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,SOLUSDT_2021-08-15T11:30:00+00:00,2021-08-15 11:30:00+00:00,2021-08-15 11:31:00+00:00,2021-08-16 19:45:00+00:00,46.1622306,63.097378,1077.7892343509757,0.6002142857142846,44.36158774285715,23.311926453,46.066,69.448,-0.1603270736641633,38.795760038081696,2.0,18193.64013491767,0.7313562354458666,24876.57758715359,43070.21772207126,False,,donchian20_exit,drawdown_gt_10pct
SOLUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,SOLUSDT_2021-08-20T16:45:00+00:00,2021-08-20 16:45:00+00:00,2021-08-20 16:46:00+00:00,2021-08-21 08:15:00+00:00,73.5177006,78.3673234,1171.6965403042343,1.0112142857142834,70.48405774285715,37.126438803,73.48,82.1,-0.037282503355223984,8.487122384686039,2.0,5593.304677968128,0.12986478763727838,43070.21772207126,48663.522400039394,False,,donchian20_exit,atr_pct_rank_gt_80pct
SOLUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,SOLUSDT_2021-08-27T00:30:00+00:00,2021-08-27 00:30:00+00:00,2021-08-27 00:31:00+00:00,2021-08-29 02:45:00+00:00,75.2340438,94.08917840000001,1293.656965439877,1.681285714285716,70.19018665714285,37.993192119,74.749,97.907,-0.28849576004758043,13.485486736341219,2.0,24282.55312669157,0.49898880987439403,48663.522400039394,72946.07552673097,False,,donchian20_exit,atr_pct_rank_gt_80pct
