time,equity,data_layer,symbol,prototype,gate,leverage_mode
2024-05-04 21:35:00+00:00,4676.584830374865,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-05-06 10:48:00+00:00,3947.990835084834,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-05-18 07:00:00+00:00,5587.606040324983,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-06-02 09:15:00+00:00,5077.498079076805,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-06-04 05:45:00+00:00,4951.082243182609,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-06-07 17:00:00+00:00,5698.441178128907,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-06-20 13:15:00+00:00,4737.673969921882,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-06-25 21:45:00+00:00,4840.755910303434,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-07-01 06:15:00+00:00,5068.051278668032,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-07-03 03:00:00+00:00,5168.756526482478,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-07-10 21:00:00+00:00,5807.002521734481,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-07-14 02:00:00+00:00,12508.186197832503,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-07-15 10:45:00+00:00,11303.139656554129,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-07-22 04:30:00+00:00,9341.506584371984,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-07-27 20:15:00+00:00,8809.135976949492,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-08-09 04:30:00+00:00,9502.650387808046,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-08-11 10:45:00+00:00,9969.32468085815,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-08-20 14:15:00+00:00,11431.50680351077,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-08-21 11:30:00+00:00,10269.352589574639,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-08-22 05:30:00+00:00,10719.334220961366,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-08-23 12:30:00+00:00,9445.801305472783,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-09-05 15:24:00+00:00,7587.654673761153,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-09-10 00:00:00+00:00,6689.487621503376,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-09-12 20:00:00+00:00,7596.545677329061,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-09-14 09:30:00+00:00,6503.4479099989785,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-09-19 06:15:00+00:00,7364.586167001323,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-09-24 14:15:00+00:00,7888.14203654279,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-09-26 20:15:00+00:00,8867.275510635645,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-10-07 08:45:00+00:00,8014.5978317440895,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-10-12 18:15:00+00:00,9076.92476763802,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-10-13 10:45:00+00:00,8162.390036891057,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-10-15 03:30:00+00:00,8777.082100987847,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-10-21 08:45:00+00:00,8534.233198677612,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-10-28 01:15:00+00:00,7888.137676923697,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-10-30 07:45:00+00:00,6860.56400423875,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-10-31 13:58:00+00:00,5906.784463724347,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-11-02 05:00:00+00:00,5072.5345315431205,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-11-06 14:45:00+00:00,7320.9016978545005,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-11-07 06:30:00+00:00,7821.257722557307,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-11-09 02:00:00+00:00,18137.543938153205,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-11-10 20:15:00+00:00,72135.97640353613,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-11-12 10:42:00+00:00,33321.92662406907,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-11-16 07:15:00+00:00,91057.83501825927,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-11-20 17:45:00+00:00,136171.57279381485,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-11-22 07:45:00+00:00,181779.96566844665,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-11-23 12:45:00+00:00,536921.5994805498,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-11-29 17:00:00+00:00,700064.7661804174,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-12-02 04:00:00+00:00,892563.1240995693,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-12-03 07:30:00+00:00,1828667.6042064368,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-12-12 11:00:00+00:00,2048647.636213545,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-12-21 12:00:00+00:00,1651926.1908248179,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-01-02 05:45:00+00:00,2611230.8824996594,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-01-04 01:00:00+00:00,5315684.706677299,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-01-06 23:30:00+00:00,4994351.37923844,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-01-07 14:45:00+00:00,5063700.467329658,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-01-12 06:15:00+00:00,6374848.205702718,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-01-15 11:00:00+00:00,6139842.885337848,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-01-18 03:15:00+00:00,5224720.571440307,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-01-26 21:00:00+00:00,4820142.580313032,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-02-11 13:45:00+00:00,8693421.627149802,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-02-13 04:15:00+00:00,7889219.431369217,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-02-17 16:15:00+00:00,6322197.395616746,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-03-02 12:00:00+00:00,6523098.459638343,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-03-03 06:15:00+00:00,45726705.29860912,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-03-24 22:45:00+00:00,44087385.30504916,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-03-26 13:15:00+00:00,47615815.61844496,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-04-01 20:15:00+00:00,45611821.54954348,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-04-13 13:30:00+00:00,36471111.81489518,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-04-23 15:15:00+00:00,47794436.38037409,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-04-24 21:15:00+00:00,54674813.200716846,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-05-03 17:08:00+00:00,46229292.47162762,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-05-09 03:45:00+00:00,94236408.30524838,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-05-09 22:45:00+00:00,88315739.71917224,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-05-12 18:00:00+00:00,67062358.77075014,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-05-21 17:15:00+00:00,42640036.90296386,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-06-09 03:00:00+00:00,37649957.93710531,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-06-10 05:15:00+00:00,50795476.549863935,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-06-25 04:00:00+00:00,66179821.723611966,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-06-29 04:15:00+00:00,61155367.04149009,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-07-01 02:30:00+00:00,46209798.24328553,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-07-02 23:00:00+00:00,66745576.065412074,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-07-11 20:45:00+00:00,217250828.0054595,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-07-14 15:45:00+00:00,223414734.7930093,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-07-18 08:30:00+00:00,398539615.7754055,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-07-21 18:45:00+00:00,412863444.06301063,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-08-05 03:00:00+00:00,498836958.62271607,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-08-07 16:30:00+00:00,573733648.8307161,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-08-08 12:30:00+00:00,633252625.6409664,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-08-09 13:45:00+00:00,641774601.4076768,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-08-11 07:15:00+00:00,657207611.4549791,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-08-14 10:30:00+00:00,1232834014.9157386,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-08-17 17:45:00+00:00,1243899221.6067922,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-09-05 14:36:00+00:00,1089451989.1401057,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-09-07 18:30:00+00:00,986422728.2981117,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-09-09 02:15:00+00:00,1270189111.4858634,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-09-09 12:30:00+00:00,1445376395.9517875,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-09-12 09:30:00+00:00,1367104830.322524,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-09-13 16:45:00+00:00,1591258602.280713,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-09-29 05:00:00+00:00,1602956097.0589097,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-10-02 10:15:00+00:00,2310093365.0049706,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-10-07 04:00:00+00:00,2474517942.964237,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-10-26 20:00:00+00:00,3008874191.8073616,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-11-07 10:15:00+00:00,2530521791.5299582,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-11-10 14:30:00+00:00,3555434382.7141466,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-12-03 00:15:00+00:00,4663080871.36316,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-12-09 21:45:00+00:00,4518662177.27009,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-12-28 12:45:00+00:00,5880411939.277759,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2026-01-02 07:30:00+00:00,6047118791.719298,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2026-01-03 06:30:00+00:00,9674872048.349861,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2026-01-04 14:30:00+00:00,11502502909.456648,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2026-01-06 07:15:00+00:00,14859216881.77061,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2026-01-06 15:36:00+00:00,11525412294.554659,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2026-01-14 11:00:00+00:00,13358643625.25665,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2026-02-12 15:45:00+00:00,11514006223.770145,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2026-02-15 10:00:00+00:00,15251007200.96067,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2026-02-17 09:00:00+00:00,12695794387.470976,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2026-02-21 16:00:00+00:00,11577510395.229856,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2026-02-25 23:30:00+00:00,21292402008.59659,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2026-03-11 01:30:00+00:00,25247349113.03877,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2026-03-13 17:15:00+00:00,27541219796.95309,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2026-03-16 14:15:00+00:00,45348407693.5997,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2026-04-05 04:00:00+00:00,43246204083.51641,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2026-04-17 20:30:00+00:00,40815685354.98501,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2026-04-22 16:30:00+00:00,44142010861.15582,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2026-04-27 05:00:00+00:00,40382708540.2027,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2026-04-29 12:20:00+00:00,35661442554.36853,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2026-05-06 13:45:00+00:00,52350030641.41866,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2026-05-09 06:30:00+00:00,54106069199.14408,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2026-05-10 20:48:00+00:00,45320710760.43157,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2026-06-09 00:15:00+00:00,43879218719.69159,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2026-06-12 06:30:00+00:00,40413245760.54839,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2026-06-15 19:15:00+00:00,53119084451.664444,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-01-01 18:01:00+00:00,1000.0,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-01-02 05:30:00+00:00,1551.3850033947133,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-01-11 06:00:00+00:00,1785.8303469650496,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-01-28 14:45:00+00:00,1978.0892200982046,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-02-09 14:15:00+00:00,3397.970932026795,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-02-11 10:30:00+00:00,3797.0117939689335,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-02-14 17:30:00+00:00,5833.37025361226,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-02-15 21:30:00+00:00,6143.418545098256,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-02-18 13:45:00+00:00,8824.868385064146,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-02-19 14:47:00+00:00,5761.818780435378,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-02-28 17:31:00+00:00,288.0909390217689,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-02-29 16:15:00+00:00,353.1671050139031,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-03-02 07:00:00+00:00,588.397041129882,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-03-04 13:45:00+00:00,1255.0051935927438,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-03-12 00:45:00+00:00,1646.950662214639,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-03-14 13:30:00+00:00,1850.648155276957,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-03-26 14:15:00+00:00,1195.7908268598603,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-04-09 00:15:00+00:00,2117.112227018752,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-04-20 10:15:00+00:00,1215.543731166093,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-05-04 02:00:00+00:00,1000.2154494075794,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-05-04 21:35:00+00:00,746.2398140307424,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
