time,equity,data_layer,symbol,prototype,gate,leverage_mode
2024-10-06 19:45:00+00:00,2925056.2111977725,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-10-12 02:30:00+00:00,3256823.9555856236,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-10-15 05:30:00+00:00,3688364.811352586,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-10-16 15:00:00+00:00,5894232.581550995,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-10-18 11:30:00+00:00,9714769.873188067,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-10-19 11:30:00+00:00,11529681.425997538,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-10-21 12:30:00+00:00,11852879.580636708,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-10-30 07:45:00+00:00,37457423.35963721,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-11-06 08:00:00+00:00,70409589.79661083,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-11-08 15:00:00+00:00,70729917.99601182,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-11-12 10:30:00+00:00,526148108.8177413,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-11-18 11:00:00+00:00,430477354.26464313,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-11-19 22:15:00+00:00,399331098.6215909,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-11-23 15:00:00+00:00,776218312.0817025,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-11-30 00:30:00+00:00,992925751.8839017,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-12-02 04:00:00+00:00,1117878375.7164903,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-12-07 22:45:00+00:00,1548857110.7611217,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-12-08 08:15:00+00:00,1242703900.7676635,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-12-16 08:15:00+00:00,1210529474.655856,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-12-24 20:00:00+00:00,1245259893.7553747,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-01-02 06:15:00+00:00,1585883437.560287,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-01-04 15:30:00+00:00,2774861596.3876734,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-01-16 08:30:00+00:00,2374667133.846288,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-01-18 03:30:00+00:00,3571656667.982126,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-02-09 11:00:00+00:00,3453168598.7529497,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-02-13 04:45:00+00:00,3259278279.9873238,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-02-14 22:30:00+00:00,2678140564.2299533,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-03-03 02:00:00+00:00,5168309280.98642,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-03-06 13:45:00+00:00,4119458793.4505134,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-03-15 18:30:00+00:00,3825394924.921911,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-03-24 23:15:00+00:00,5972812322.087124,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-03-26 13:45:00+00:00,6877186010.846736,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-04-01 14:00:00+00:00,5389289536.688992,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-04-02 21:00:00+00:00,3761511093.091178,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-04-13 01:45:00+00:00,4272521969.3511877,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-04-23 13:45:00+00:00,8139611405.496811,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-04-26 09:30:00+00:00,6027328431.604307,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-05-02 05:45:00+00:00,6231799223.721002,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-05-10 00:45:00+00:00,16466295611.318554,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-05-11 06:30:00+00:00,35516300090.25599,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-05-12 13:30:00+00:00,28094398906.68478,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-05-21 17:15:00+00:00,16020678894.016077,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-05-27 14:30:00+00:00,14969454404.544739,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-06-10 04:15:00+00:00,19326942535.64231,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-06-11 17:45:00+00:00,18949408970.34161,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-06-25 04:30:00+00:00,25421028392.36557,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-06-30 06:30:00+00:00,26963353938.072376,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-07-02 23:15:00+00:00,32827035844.189495,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-07-06 18:30:00+00:00,31666789535.69753,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-07-10 12:00:00+00:00,48647963328.713715,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-07-11 07:00:00+00:00,68079287188.67209,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-07-11 22:00:00+00:00,59026990473.44586,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-07-13 21:30:00+00:00,46430011329.347664,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-07-17 03:15:00+00:00,36286795833.75503,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-07-18 15:30:00+00:00,60370191768.1757,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-07-20 06:15:00+00:00,69605210952.74467,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-07-21 09:30:00+00:00,104921128434.62793,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-07-28 11:15:00+00:00,100057117177.23029,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-08-05 03:00:00+00:00,113246760216.36618,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-08-07 16:45:00+00:00,144726288445.82336,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-08-08 15:30:00+00:00,111992931099.17952,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-08-09 22:45:00+00:00,115146532138.80263,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-08-11 07:15:00+00:00,108048476226.54608,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-08-13 13:30:00+00:00,118769172450.37471,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-08-14 07:49:00+00:00,83234678539.37012,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-08-17 18:54:00+00:00,68519021991.581985,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-08-31 06:30:00+00:00,61507294793.13121,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-09-04 01:00:00+00:00,74102159755.77829,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-09-05 14:30:00+00:00,62251109441.11105,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-09-09 02:15:00+00:00,108763537452.34888,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-09-09 14:30:00+00:00,97062752271.61487,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-09-10 19:00:00+00:00,88427708377.69112,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-09-11 12:30:00+00:00,70857267720.17546,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-09-13 17:00:00+00:00,138064453583.10703,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-09-29 05:00:00+00:00,135482446007.46089,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-10-02 13:15:00+00:00,251371385705.20883,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-10-07 00:15:00+00:00,302989905309.94055,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-10-19 23:30:00+00:00,383342466800.2326,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-10-26 20:00:00+00:00,411145837770.01874,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-11-08 00:45:00+00:00,618104630803.3069,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-11-10 14:30:00+00:00,785955481900.0405,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-11-25 00:00:00+00:00,979039153662.2502,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-11-26 23:15:00+00:00,1121047954340.4912,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-12-08 15:30:00+00:00,1053520929069.2349,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-12-09 21:45:00+00:00,1055168693998.0951,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-12-20 00:30:00+00:00,1307821456556.707,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-12-21 13:00:00+00:00,1181323364684.2302,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2026-01-03 07:00:00+00:00,2447014398082.372,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2026-01-04 14:30:00+00:00,3759503670952.211,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2026-01-06 15:39:00+00:00,3019560475906.365,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2026-01-14 11:45:00+00:00,3271570394717.2876,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2026-01-28 02:00:00+00:00,3658901853787.5566,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2026-02-12 16:00:00+00:00,3168904591022.404,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2026-02-15 10:15:00+00:00,7934030136312.605,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2026-02-25 23:15:00+00:00,11582120457129.016,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2026-03-04 22:30:00+00:00,14256844152294.473,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2026-03-10 19:15:00+00:00,20092489085828.598,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2026-03-13 14:45:00+00:00,23427696580674.977,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2026-03-25 15:00:00+00:00,24104350301914.504,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2026-04-05 00:45:00+00:00,22383645782703.023,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2026-04-08 11:30:00+00:00,22499579375929.027,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2026-04-11 00:30:00+00:00,20371221289807.727,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2026-04-14 18:15:00+00:00,16636438356468.105,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2026-04-16 10:00:00+00:00,16996016334756.125,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2026-04-18 03:45:00+00:00,14177823623163.941,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2026-04-28 11:30:00+00:00,13195118985448.396,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2026-04-29 15:30:00+00:00,16643654224784.863,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2026-05-01 23:00:00+00:00,14841515129633.84,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2026-05-06 13:00:00+00:00,16077316926206.018,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2026-05-13 12:30:00+00:00,14172094657328.617,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2026-05-22 18:00:00+00:00,13183373747179.941,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2026-06-08 05:00:00+00:00,14081820489061.14,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2026-06-12 06:30:00+00:00,13539156333781.12,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2026-06-12 21:45:00+00:00,11654536412668.46,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-01-02 00:46:00+00:00,1000.0,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-01-02 11:30:00+00:00,937.5649989037005,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-01-21 06:45:00+00:00,2152.179327523018,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-01-28 06:30:00+00:00,2199.6579597848245,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-02-09 14:15:00+00:00,2344.92021802897,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-02-11 13:15:00+00:00,2595.599564024175,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-02-15 05:45:00+00:00,3798.3639189584633,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-02-20 03:30:00+00:00,5973.7746111192955,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-02-28 03:00:00+00:00,8343.560782981502,cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
