time,equity,data_layer,symbol,prototype,gate,leverage_mode
2024-07-21 11:15:00+00:00,3067.5601063132935,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-07-22 23:00:00+00:00,3553.752196246931,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-07-24 18:30:00+00:00,4129.786858474903,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-08-08 13:45:00+00:00,10373.617427884616,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-08-20 12:15:00+00:00,15811.68601172467,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-09-03 13:30:00+00:00,15199.063700993669,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-09-13 00:15:00+00:00,21118.119449758975,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-09-15 03:00:00+00:00,24873.730942057373,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-09-22 06:45:00+00:00,27702.407213145347,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-09-29 00:30:00+00:00,37170.97018900272,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-09-29 20:45:00+00:00,33154.70978460267,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-10-15 05:15:00+00:00,36747.497060459595,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-10-17 18:00:00+00:00,30315.741494438174,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-10-29 20:15:00+00:00,30995.340088545683,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-11-06 08:15:00+00:00,37501.64770604927,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-11-07 10:15:00+00:00,38210.579458932145,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-11-10 20:00:00+00:00,61260.81903797985,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-11-13 01:15:00+00:00,156802.3188518933,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-11-15 06:30:00+00:00,175886.47397563315,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-11-16 22:45:00+00:00,494141.7035099351,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-11-23 16:15:00+00:00,1172136.1638592654,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-11-27 23:00:00+00:00,1332664.24996874,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-11-30 10:15:00+00:00,4695651.592984474,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-12-01 01:04:00+00:00,3194210.8136651632,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-12-02 08:15:00+00:00,8678894.78411001,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-12-03 06:45:00+00:00,15069171.03352512,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-12-03 13:37:00+00:00,6135597.658484263,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-12-14 10:15:00+00:00,5143171.43304295,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-12-17 15:15:00+00:00,4732232.5700130835,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-01-01 09:15:00+00:00,3909323.3099605087,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-01-02 06:15:00+00:00,6396362.209778961,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-01-03 07:15:00+00:00,5914769.249098714,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-01-12 07:00:00+00:00,8764505.419688743,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-01-15 11:00:00+00:00,16311933.98646713,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-01-16 09:30:00+00:00,25869705.102926947,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-01-28 20:15:00+00:00,23773939.259757347,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-02-09 11:30:00+00:00,23314878.990299154,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-02-13 06:15:00+00:00,23111864.424020253,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-02-15 06:45:00+00:00,35551561.99965469,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-03-02 14:15:00+00:00,39984760.22710478,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-03-03 01:15:00+00:00,145557518.45453995,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-03-06 14:30:00+00:00,135208416.18775582,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-03-13 17:15:00+00:00,111883870.26866746,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-03-20 02:15:00+00:00,187346670.35303873,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-03-24 22:00:00+00:00,179614769.4719538,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-04-13 02:15:00+00:00,251861888.2091151,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-04-13 13:30:00+00:00,191787983.43896735,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-04-23 13:45:00+00:00,319592975.356689,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-04-28 00:00:00+00:00,288553175.6340917,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-04-28 13:45:00+00:00,277575310.3727668,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-05-09 22:45:00+00:00,291344964.4337668,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-05-12 18:15:00+00:00,410539736.0714649,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-05-18 18:00:00+00:00,353204926.4631469,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-05-21 17:30:00+00:00,298913338.05119634,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-05-23 06:45:00+00:00,255392408.6159795,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-06-07 16:45:00+00:00,246204262.55961806,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-06-08 21:45:00+00:00,340903576.4225811,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-06-10 03:00:00+00:00,372015658.5992085,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-06-11 17:45:00+00:00,334627619.01008874,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-06-16 22:30:00+00:00,408503771.97704095,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-06-25 04:00:00+00:00,570285504.3707669,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-06-25 16:48:00+00:00,508924923.9076361,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-06-30 04:15:00+00:00,500873624.7777726,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-07-01 01:45:00+00:00,441018413.847577,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-07-02 23:15:00+00:00,436224673.0772513,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-07-07 20:15:00+00:00,396719452.2138454,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-07-11 21:30:00+00:00,1069247286.5119569,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-07-14 20:00:00+00:00,1070550435.1786573,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-07-17 01:45:00+00:00,1340057474.2832239,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-07-18 07:00:00+00:00,3268594995.402052,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-07-20 22:00:00+00:00,3040247288.7435336,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-07-21 12:00:00+00:00,2958069620.9844913,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-07-23 01:00:00+00:00,2755808148.741952,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-07-28 09:30:00+00:00,2910510612.305636,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-07-31 12:00:00+00:00,2694630714.4842653,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-08-05 02:15:00+00:00,3169174458.361273,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-08-07 16:30:00+00:00,3411340897.6004586,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-08-08 14:30:00+00:00,5596257861.187901,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-08-11 11:15:00+00:00,4751112003.581117,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-08-13 14:45:00+00:00,4084220386.9486156,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-08-24 19:37:00+00:00,3444806905.55993,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-09-08 20:30:00+00:00,4712561133.697477,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-09-10 18:15:00+00:00,4511527545.439441,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-09-11 12:30:00+00:00,4137566025.178555,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-09-12 09:30:00+00:00,4359889081.736271,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-09-13 16:45:00+00:00,3899181966.9586024,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-09-18 17:30:00+00:00,3781882167.9094067,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-09-24 23:15:00+00:00,4171507494.293025,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-09-30 01:30:00+00:00,4978436793.906734,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-10-03 00:00:00+00:00,5446558762.655344,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-10-21 01:00:00+00:00,5269367847.431573,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-10-25 20:52:00+00:00,4610106370.610727,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-10-26 19:00:00+00:00,4099789823.2727757,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-11-02 15:45:00+00:00,3655933647.7731934,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-11-10 14:45:00+00:00,4574912712.55449,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-11-25 07:45:00+00:00,6198535731.513132,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-11-28 11:15:00+00:00,5131359505.5425625,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-12-10 07:15:00+00:00,3960981603.4771357,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2025-12-21 02:15:00+00:00,3944717221.1040792,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2026-01-03 06:30:00+00:00,3928608871.9455767,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2026-01-05 06:15:00+00:00,5758822281.363577,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2026-01-06 07:15:00+00:00,8589695855.303089,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2026-01-14 06:00:00+00:00,9485153451.892838,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2026-01-26 20:30:00+00:00,8211281154.557749,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2026-02-15 11:45:00+00:00,16142206127.911613,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2026-02-21 22:30:00+00:00,15736351818.988739,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2026-02-25 23:15:00+00:00,17531043089.298706,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2026-03-04 22:45:00+00:00,18618743656.380455,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2026-03-11 23:30:00+00:00,22378479797.72298,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2026-03-17 04:30:00+00:00,41269510849.637924,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2026-03-25 15:00:00+00:00,36316219413.6111,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2026-04-08 11:30:00+00:00,36470002491.98671,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2026-04-14 12:15:00+00:00,37057030266.52118,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2026-04-14 18:15:00+00:00,33171566220.35127,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2026-04-17 00:30:00+00:00,45347666036.32234,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2026-04-18 03:45:00+00:00,48447521002.52112,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2026-04-22 12:30:00+00:00,48472644805.929375,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2026-04-24 03:15:00+00:00,45939420201.6464,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2026-05-11 03:00:00+00:00,47214010776.99607,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2026-05-12 01:30:00+00:00,42304322693.43591,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2026-05-14 23:45:00+00:00,35319247456.172516,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2026-05-30 11:00:00+00:00,35141711613.56628,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2026-06-07 12:13:00+00:00,28548195477.11461,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2026-06-15 21:15:00+00:00,43903571237.04103,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-01-26 18:01:00+00:00,1000.0,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-01-27 06:30:00+00:00,1162.2741724745872,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-02-04 00:00:00+00:00,1494.9749668585557,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-02-11 14:00:00+00:00,1687.0385766422928,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-02-15 16:00:00+00:00,2343.5641836112036,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-02-16 07:15:00+00:00,2302.82252336539,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-02-27 13:01:00+00:00,1639.9328812335632,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-02-28 03:45:00+00:00,1441.819057365873,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-02-28 17:30:00+00:00,283.7889164402061,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-02-29 21:30:00+00:00,106.48730171023863,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-03-03 07:00:00+00:00,152.92591980756976,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-03-04 17:45:00+00:00,180.94784194392278,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-03-12 00:45:00+00:00,623.518533356586,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
