trade_id,symbol,mode,decision_entry_time,actual_entry_time,decision_exit_time,actual_exit_time,hold_periods,min_known_rate_decimal,min_known_rate_bp,known_rate_decimal,known_rate_bp,funding_income,spot_qty,perp_qty,spot_entry_notional,perp_entry_notional,spot_pnl,perp_pnl,two_leg_residual_pnl,gross_carry_pnl,basis_pnl,initial_net_delta,spot_entry_source,perp_entry_source,spot_exit_source,perp_exit_source,same_minute_close_used,future_price_used,execution_status,passes_cost_coverage_gate,required_avg_rate_decimal,required_avg_rate_bp,legacy_total_cost_rate,net_pnl,net_return,total_fee,total_slippage,total_cost,accounting_expected_net,accounting_error,accounting_status,explicit_total_cost_rate,mapping_status
FRC1_BTCUSDT_2024-12-21 00:00:00+00:00,BTCUSDT,funding,2024-12-21 00:00:00+00:00,2024-12-21 00:01:00+00:00,2024-12-21 08:00:00+00:00,2024-12-21 08:01:00+00:00,1,5e-05,0.5,0.0001,1.0,0.1206,0.1023494311930361,0.1023494311930361,10000,10000,134.41550798581466,-134.41550798581466,0.0,0.120599999999996,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-9.879400000000004,-0.00098794,8.0,2.0,10.0,-9.879400000000004,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2024-12-21 16:00:00.001000+00:00,BTCUSDT,funding,2024-12-21 16:00:00.001000+00:00,2024-12-21 16:01:00+00:00,2024-12-23 16:00:00.001000+00:00,2024-12-23 16:01:00+00:00,6,5e-05,0.5,0.0001,1.0,5.861,0.1026798411748216,0.1026798411748216,10000,10000,-430.76246969661304,430.76246969661304,0.0,5.86099999999999,0.0,0.0,open,open,open,open,False,False,ok,False,0.0004166666666666,4.166666666666667,0.001,-4.13900000000001,-0.0004139,8.0,2.0,10.0,-4.13900000000001,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2024-12-23 16:00:00.001000+00:00,BTCUSDT,funding,2024-12-23 16:00:00.001000+00:00,2024-12-23 16:01:00+00:00,2024-12-25 16:00:00+00:00,2024-12-25 16:01:00+00:00,6,5e-05,0.5,8.981e-05,0.8981,6.0,0.1073020090155148,0.1073020090155148,10000,10000,574.612988478984,-574.612988478984,0.0,6.0,0.0,0.0,open,open,open,open,False,False,ok,False,0.0004166666666666,4.166666666666667,0.001,-4.0,-0.0004,8.0,2.0,10.0,-4.0,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2024-12-25 16:00:00+00:00,BTCUSDT,funding,2024-12-25 16:00:00+00:00,2024-12-25 16:01:00+00:00,2024-12-27 16:00:00+00:00,2024-12-27 16:01:00+00:00,6,5e-05,0.5,0.0001,1.0,5.5865,0.1014713343480466,0.1014713343480466,10000,10000,-396.8645357686459,396.8645357686459,0.0,5.586500000000001,0.0,0.0,open,open,open,open,False,False,ok,False,0.0004166666666666,4.166666666666667,0.001,-4.413499999999999,-0.0004413499999999,8.0,2.0,10.0,-4.413499999999999,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2024-12-27 16:00:00+00:00,BTCUSDT,funding,2024-12-27 16:00:00+00:00,2024-12-27 16:01:00+00:00,2024-12-29 16:00:00+00:00,2024-12-29 16:01:00+00:00,6,5e-05,0.5,0.0001,1.0,5.0825,0.1056647953431411,0.1056647953431411,10000,10000,-14.159082575980914,14.159082575980914,0.0,5.0825,0.0,0.0,open,open,open,open,False,False,ok,False,0.0004166666666666,4.166666666666667,0.001,-4.9175,-0.00049175,8.0,2.0,10.0,-4.9175,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2024-12-29 16:00:00+00:00,BTCUSDT,funding,2024-12-29 16:00:00+00:00,2024-12-29 16:01:00+00:00,2024-12-30 00:00:00+00:00,2024-12-30 00:01:00+00:00,1,5e-05,0.5,0.0001,1.0,-0.0042,0.1058146191361506,0.1058146191361506,10000,10000,-90.46091789949456,90.46091789949456,0.0,-0.0041999999999973,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-10.004199999999996,-0.0010004199999999,8.0,2.0,10.0,-10.004199999999996,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2024-12-30 08:00:00.001000+00:00,BTCUSDT,funding,2024-12-30 08:00:00.001000+00:00,2024-12-30 08:01:00+00:00,2025-01-01 08:00:00+00:00,2025-01-01 08:01:00+00:00,6,5e-05,0.5,8.791e-05,0.8791,6.0,0.1066538113272746,0.1066538113272746,10000,10000,-9.14023163074713,9.14023163074713,0.0,6.0,0.0,0.0,open,open,open,open,False,False,ok,False,0.0004166666666666,4.166666666666667,0.001,-4.0,-0.0004,8.0,2.0,10.0,-4.0,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-01-01 08:00:00+00:00,BTCUSDT,funding,2025-01-01 08:00:00+00:00,2025-01-01 08:01:00+00:00,2025-01-03 08:00:00+00:00,2025-01-03 08:01:00+00:00,6,5e-05,0.5,0.0001,1.0,6.0,0.1067513845654578,0.1067513845654578,10000,10000,284.5031150054007,-284.5031150054007,0.0,6.0,0.0,0.0,open,open,open,open,False,False,ok,False,0.0004166666666666,4.166666666666667,0.001,-4.0,-0.0004,8.0,2.0,10.0,-4.0,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-01-03 08:00:00+00:00,BTCUSDT,funding,2025-01-03 08:00:00+00:00,2025-01-03 08:01:00+00:00,2025-01-04 16:00:00+00:00,2025-01-04 16:01:00+00:00,4,5e-05,0.5,0.0001,1.0,2.3739000000000003,0.1037982908573427,0.1037982908573427,10000,10000,139.84743727209818,-139.84743727209818,0.0,2.373899999999992,0.0,0.0,open,open,open,open,False,False,ok,False,0.000625,6.25,0.001,-7.626100000000008,-0.00076261,8.0,2.0,10.0,-7.626100000000008,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-01-05 00:00:00+00:00,BTCUSDT,funding,2025-01-05 00:00:00+00:00,2025-01-05 00:01:00+00:00,2025-01-07 00:00:00+00:00,2025-01-07 00:01:00+00:00,6,5e-05,0.5,0.0001,1.0,5.832,0.1018258391212837,0.1018258391212837,10000,10000,405.5315868844252,-405.5315868844252,0.0,5.831999999999994,0.0,0.0,open,open,open,open,False,False,ok,False,0.0004166666666666,4.166666666666667,0.001,-4.168000000000006,-0.0004168,8.0,2.0,10.0,-4.168000000000006,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-01-07 00:00:00+00:00,BTCUSDT,funding,2025-01-07 00:00:00+00:00,2025-01-07 00:01:00+00:00,2025-01-09 00:00:00+00:00,2025-01-09 00:01:00+00:00,6,5e-05,0.5,0.0001,1.0,5.7181999999999995,0.0978574119650257,0.0978574119650257,10000,10000,-705.2681537731377,705.2681537731377,0.0,5.718200000000024,0.0,0.0,open,open,open,open,False,False,ok,False,0.0004166666666666,4.166666666666667,0.001,-4.281799999999976,-0.0004281799999999,8.0,2.0,10.0,-4.281799999999976,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-01-09 00:00:00+00:00,BTCUSDT,funding,2025-01-09 00:00:00+00:00,2025-01-09 00:01:00+00:00,2025-01-09 16:00:00+00:00,2025-01-09 16:01:00+00:00,2,5e-05,0.5,0.0001,1.0,0.929,0.105282662893336,0.105282662893336,10000,10000,-80.99395256384219,80.99395256384219,0.0,0.929000000000002,0.0,0.0,open,open,open,open,False,False,ok,False,0.00125,12.5,0.001,-9.070999999999998,-0.0009070999999999,8.0,2.0,10.0,-9.070999999999998,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-01-10 16:00:00+00:00,BTCUSDT,funding,2025-01-10 16:00:00+00:00,2025-01-10 16:01:00+00:00,2025-01-11 16:00:00+00:00,2025-01-11 16:01:00+00:00,3,5e-05,0.5,8.078e-05,0.8078,1.2343000000000002,0.1068316717447321,0.1068316717447321,10000,10000,87.71948566960018,-87.71948566960018,0.0,1.2343000000000046,0.0,0.0,open,open,open,open,False,False,ok,False,0.0008333333333333,8.333333333333334,0.001,-8.765699999999995,-0.0008765699999999,8.0,2.0,10.0,-8.765699999999995,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-01-12 00:00:00+00:00,BTCUSDT,funding,2025-01-12 00:00:00+00:00,2025-01-12 00:01:00+00:00,2025-01-12 08:00:00+00:00,2025-01-12 08:01:00+00:00,1,5e-05,0.5,5.009e-05,0.5009,0.321,0.1057236679346458,0.1057236679346458,10000,10000,-32.615751557838244,32.615751557838244,0.0,0.3209999999999979,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-9.679000000000002,-0.0009679,8.0,2.0,10.0,-9.679000000000002,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-01-12 16:00:00+00:00,BTCUSDT,funding,2025-01-12 16:00:00+00:00,2025-01-12 16:01:00+00:00,2025-01-13 16:00:00+00:00,2025-01-13 16:01:00+00:00,3,5e-05,0.5,6.647e-05,0.6647000000000001,1.3136,0.1051525816536084,0.1051525816536084,10000,10000,-336.793203778342,336.793203778342,0.0,1.313600000000008,0.0,0.0,open,open,open,open,False,False,ok,False,0.0008333333333333,8.333333333333334,0.001,-8.686399999999992,-0.0008686399999999,8.0,2.0,10.0,-8.686399999999992,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-01-14 00:00:00+00:00,BTCUSDT,funding,2025-01-14 00:00:00+00:00,2025-01-14 00:01:00+00:00,2025-01-16 00:00:00+00:00,2025-01-16 00:01:00+00:00,6,5e-05,0.5,0.0001,1.0,3.9852,0.1058603215401406,0.1058603215401406,10000,10000,640.2326386426159,-640.2326386426159,0.0,3.985199999999963,0.0,0.0,open,open,open,open,False,False,ok,False,0.0004166666666666,4.166666666666667,0.001,-6.014800000000037,-0.00060148,8.0,2.0,10.0,-6.014800000000037,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-01-16 08:00:00+00:00,BTCUSDT,funding,2025-01-16 08:00:00+00:00,2025-01-16 08:01:00+00:00,2025-01-17 16:00:00.008000+00:00,2025-01-17 16:01:00+00:00,4,5e-05,0.5,7.568e-05,0.7567999999999999,2.2013,0.1002582652913906,0.1002582652913906,10000,10000,411.59025650074625,-411.59025650074625,0.0,2.2013000000000034,0.0,0.0,open,open,open,open,False,False,ok,False,0.000625,6.25,0.001,-7.798699999999997,-0.0007798699999999,8.0,2.0,10.0,-7.798699999999997,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-01-18 00:00:00+00:00,BTCUSDT,funding,2025-01-18 00:00:00+00:00,2025-01-18 00:01:00+00:00,2025-01-20 00:00:00+00:00,2025-01-20 00:01:00+00:00,6,5e-05,0.5,6.707e-05,0.6707000000000001,6.0,0.0960445031809939,0.0960445031809939,10000,10000,-304.28819497802476,304.28819497802476,0.0,6.0,0.0,0.0,open,open,open,open,False,False,ok,False,0.0004166666666666,4.166666666666667,0.001,-4.0,-0.0004,8.0,2.0,10.0,-4.0,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-01-20 00:00:00+00:00,BTCUSDT,funding,2025-01-20 00:00:00+00:00,2025-01-20 00:01:00+00:00,2025-01-22 00:00:00+00:00,2025-01-22 00:01:00+00:00,6,5e-05,0.5,0.0001,1.0,6.0,0.0990587438162579,0.0990587438162579,10000,10000,511.5690706903011,-511.5690706903011,0.0,5.999999999999943,0.0,0.0,open,open,open,open,False,False,ok,False,0.0004166666666666,4.166666666666667,0.001,-4.000000000000057,-0.0004,8.0,2.0,10.0,-4.000000000000057,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-01-22 00:00:00+00:00,BTCUSDT,funding,2025-01-22 00:00:00+00:00,2025-01-22 00:01:00+00:00,2025-01-24 00:00:00+00:00,2025-01-24 00:01:00+00:00,6,5e-05,0.5,0.0001,1.0,4.760400000000001,0.0942378280065401,0.0942378280065401,10000,10000,-217.08626059586635,217.08626059586635,0.0,4.760400000000004,0.0,0.0,open,open,open,open,False,False,ok,False,0.0004166666666666,4.166666666666667,0.001,-5.239599999999996,-0.0005239599999999,8.0,2.0,10.0,-5.239599999999996,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-01-24 08:00:00+00:00,BTCUSDT,funding,2025-01-24 08:00:00+00:00,2025-01-24 08:01:00+00:00,2025-01-26 08:00:00+00:00,2025-01-26 08:01:00+00:00,6,5e-05,0.5,7.537e-05,0.7537,4.9882,0.0951504661897091,0.0951504661897091,10000,10000,-12.341015464804991,12.341015464804991,0.0,4.9882,0.0,0.0,open,open,open,open,False,False,ok,False,0.0004166666666666,4.166666666666667,0.001,-5.0118,-0.00050118,8.0,2.0,10.0,-5.0118,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-01-26 08:00:00+00:00,BTCUSDT,funding,2025-01-26 08:00:00+00:00,2025-01-26 08:01:00+00:00,2025-01-27 08:00:00+00:00,2025-01-27 08:01:00+00:00,3,5e-05,0.5,0.0001,1.0,2.1239,0.0952680366210332,0.0952680366210332,10000,10000,-568.3119456591114,568.3119456591114,0.0,2.1239000000000487,0.0,0.0,open,open,open,open,False,False,ok,False,0.0008333333333333,8.333333333333334,0.001,-7.876099999999951,-0.0007876099999999,8.0,2.0,10.0,-7.876099999999951,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-01-28 00:00:00+00:00,BTCUSDT,funding,2025-01-28 00:00:00+00:00,2025-01-28 00:01:00+00:00,2025-01-28 08:00:00+00:00,2025-01-28 08:01:00+00:00,1,5e-05,0.5,0.0001,1.0,0.3714,0.0980211490431175,0.0980211490431175,10000,10000,68.0560837806368,-68.0560837806368,0.0,0.3713999999999942,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-9.628600000000006,-0.00096286,8.0,2.0,10.0,-9.628600000000006,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-01-28 16:00:00+00:00,BTCUSDT,funding,2025-01-28 16:00:00+00:00,2025-01-28 16:01:00+00:00,2025-01-30 16:00:00+00:00,2025-01-30 16:01:00+00:00,6,5e-05,0.5,9.848e-05,0.9848,5.703799999999999,0.0972424945811619,0.0972424945811619,10000,10000,271.3649053781912,-271.3649053781912,0.0,5.703800000000001,0.0,0.0,open,open,open,open,False,False,ok,False,0.0004166666666666,4.166666666666667,0.001,-4.296199999999999,-0.0004296199999999,8.0,2.0,10.0,-4.296199999999999,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-01-30 16:00:00+00:00,BTCUSDT,funding,2025-01-30 16:00:00+00:00,2025-01-30 16:01:00+00:00,2025-01-31 00:00:00+00:00,2025-01-31 00:01:00+00:00,1,5e-05,0.5,9.499e-05,0.9499,0.1225,0.0946733910020515,0.0946733910020515,10000,10000,-85.62261482225627,85.62261482225627,0.0,0.1225000000000022,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-9.877499999999998,-0.0009877499999999,8.0,2.0,10.0,-9.877499999999998,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-01-31 08:00:00+00:00,BTCUSDT,funding,2025-01-31 08:00:00+00:00,2025-01-31 08:01:00+00:00,2025-02-02 08:00:00+00:00,2025-02-02 08:01:00+00:00,6,5e-05,0.5,0.0001,1.0,3.8639,0.09597619790292,0.09597619790292,10000,10000,-444.61933440506806,444.61933440506806,0.0,3.863900000000001,0.0,0.0,open,open,open,open,False,False,ok,False,0.0004166666666666,4.166666666666667,0.001,-6.136099999999999,-0.0006136099999999,8.0,2.0,10.0,-6.136099999999999,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-02-03 00:00:00+00:00,BTCUSDT,funding,2025-02-03 00:00:00+00:00,2025-02-03 00:01:00+00:00,2025-02-04 00:00:00+00:00,2025-02-04 00:01:00+00:00,3,5e-05,0.5,0.0001,1.0,1.7456999999999998,0.1023541453428864,0.1023541453428864,10000,10000,381.2180143295804,-381.2180143295804,0.0,1.7456999999999994,0.0,0.0,open,open,open,open,False,False,ok,False,0.0008333333333333,8.333333333333334,0.001,-8.2543,-0.00082543,8.0,2.0,10.0,-8.2543,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-02-04 08:00:00.001000+00:00,BTCUSDT,funding,2025-02-04 08:00:00.001000+00:00,2025-02-04 08:01:00+00:00,2025-02-05 00:00:00.001000+00:00,2025-02-05 00:01:00+00:00,2,5e-05,0.5,6.8e-05,0.68,0.3677,0.1017283649199906,0.1017283649199906,10000,10000,-49.20601011179917,49.20601011179917,0.0,0.3676999999999992,0.0,0.0,open,open,open,open,False,False,ok,False,0.00125,12.5,0.001,-9.6323,-0.00096323,8.0,2.0,10.0,-9.6323,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-02-06 16:00:00+00:00,BTCUSDT,funding,2025-02-06 16:00:00+00:00,2025-02-06 16:01:00+00:00,2025-02-08 00:00:00+00:00,2025-02-08 00:01:00+00:00,4,5e-05,0.5,5.903e-05,0.5903,1.6038999999999994,0.1028402417979765,0.1028402417979765,10000,10000,-94.46904611562032,94.46904611562032,0.0,1.603899999999996,0.0,0.0,open,open,open,open,False,False,ok,False,0.000625,6.25,0.001,-8.396100000000004,-0.00083961,8.0,2.0,10.0,-8.396100000000004,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-02-09 08:00:00+00:00,BTCUSDT,funding,2025-02-09 08:00:00+00:00,2025-02-09 08:01:00+00:00,2025-02-09 16:00:00+00:00,2025-02-09 16:01:00+00:00,1,5e-05,0.5,9.6e-05,0.96,0.2839,0.1029194120419828,0.1029194120419828,10000,10000,-72.85665178451909,72.85665178451909,0.0,0.2839000000000027,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-9.716099999999996,-0.0009716099999999,8.0,2.0,10.0,-9.716099999999996,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-02-10 08:00:00+00:00,BTCUSDT,funding,2025-02-10 08:00:00+00:00,2025-02-10 08:01:00+00:00,2025-02-11 16:00:00+00:00,2025-02-11 16:01:00+00:00,4,5e-05,0.5,9.176e-05,0.9176,1.6319,0.1026397928318421,0.1026397928318421,10000,10000,-55.92842311407168,55.92842311407168,0.0,1.6319000000000017,0.0,0.0,open,open,open,open,False,False,ok,False,0.000625,6.25,0.001,-8.368099999999998,-0.0008368099999999,8.0,2.0,10.0,-8.368099999999998,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-02-13 00:00:00.001000+00:00,BTCUSDT,funding,2025-02-13 00:00:00.001000+00:00,2025-02-13 00:01:00+00:00,2025-02-13 16:00:00.001000+00:00,2025-02-13 16:01:00+00:00,2,5e-05,0.5,0.0001,1.0,0.4921999999999999,0.1023101634916412,0.1023101634916412,10000,10000,-193.35597798285224,193.35597798285224,0.0,0.4921999999999968,0.0,0.0,open,open,open,open,False,False,ok,False,0.00125,12.5,0.001,-9.507800000000003,-0.00095078,8.0,2.0,10.0,-9.507800000000003,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-02-14 08:00:00.001000+00:00,BTCUSDT,funding,2025-02-14 08:00:00.001000+00:00,2025-02-14 08:01:00+00:00,2025-02-15 00:00:00+00:00,2025-02-15 00:01:00+00:00,2,5e-05,0.5,5.51e-05,0.5509999999999999,0.7148,0.1031621254699034,0.1031621254699034,10000,10000,50.16774161601437,-50.16774161601437,0.0,0.7147999999999968,0.0,0.0,open,open,open,open,False,False,ok,False,0.00125,12.5,0.001,-9.285200000000003,-0.00092852,8.0,2.0,10.0,-9.285200000000003,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-02-17 00:00:00+00:00,BTCUSDT,funding,2025-02-17 00:00:00+00:00,2025-02-17 00:01:00+00:00,2025-02-17 16:00:00+00:00,2025-02-17 16:01:00+00:00,2,5e-05,0.5,6.239e-05,0.6239,0.8405999999999999,0.1041366189130844,0.1041366189130844,10000,10000,-36.895604080906125,36.895604080906125,0.0,0.840600000000002,0.0,0.0,open,open,open,open,False,False,ok,False,0.00125,12.5,0.001,-9.159399999999998,-0.0009159399999999,8.0,2.0,10.0,-9.159399999999998,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-02-18 00:00:00+00:00,BTCUSDT,funding,2025-02-18 00:00:00+00:00,2025-02-18 00:01:00+00:00,2025-02-20 00:00:00+00:00,2025-02-20 00:01:00+00:00,6,5e-05,0.5,9.488e-05,0.9488,4.6166,0.1044109447728748,0.1044109447728748,10000,10000,81.91038617432035,-81.91038617432035,0.0,4.616600000000005,0.0,0.0,open,open,open,open,False,False,ok,False,0.0004166666666666,4.166666666666667,0.001,-5.383399999999995,-0.0005383399999999,8.0,2.0,10.0,-5.383399999999995,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-02-20 16:00:00+00:00,BTCUSDT,funding,2025-02-20 16:00:00+00:00,2025-02-20 16:01:00+00:00,2025-02-21 00:00:00.001000+00:00,2025-02-21 00:01:00+00:00,1,5e-05,0.5,7.346e-05,0.7346,0.0123,0.1031390365782593,0.1031390365782593,10000,10000,142.69285710602176,-142.69285710602176,0.0,0.0123000000000104,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-9.98769999999999,-0.0009987699999999,8.0,2.0,10.0,-9.98769999999999,0.0,ok,0.001,explicit
