trade_id,symbol,mode,entry_time,exit_time,hold_periods,initial_delta,funding_income,basis_pnl,spot_pnl,deriv_pnl,fees,slippage,net_pnl,net_return,annualized,exit_reason,s_entry,m_entry,s_exit,m_exit
FRC1_BTCUSDT_2024-12-21 00:00:00+00:00,BTCUSDT,funding,2024-12-21 00:00:00+00:00,2024-12-21 08:00:00+00:00,1,0.0,0.1206,0.0,134.42574292893417,-134.01216401012329,5.0,5.0,-9.46582108118912,-0.0009465821081189,-1.0365074083902086,rate_drop_or_max_hold,97704.5,97686.5,99017.9,99013.4
FRC1_BTCUSDT_2024-12-21 16:00:00.001000+00:00,BTCUSDT,funding,2024-12-21 16:00:00.001000+00:00,2024-12-23 16:00:00.001000+00:00,6,0.0,5.861,0.0,-430.7522017124954,452.22431699588617,5.0,5.0,17.333115283390782,0.001733311528339,0.3163293539218818,rate_drop_or_max_hold,97390.1,97409.4,93195.0,93194.9
FRC1_BTCUSDT_2024-12-23 16:00:00.001000+00:00,BTCUSDT,funding,2024-12-23 16:00:00.001000+00:00,2024-12-25 16:00:00+00:00,6,0.0,6.0,0.0,574.601641718977,-543.3891425672255,5.0,5.0,27.21249915175156,0.0027212499151751,0.4966281095194659,rate_drop_or_max_hold,93195.0,93194.9,98550.0,98550.0
FRC1_BTCUSDT_2024-12-25 16:00:00+00:00,BTCUSDT,funding,2024-12-25 16:00:00+00:00,2024-12-27 16:00:00+00:00,6,0.0,5.5865,0.0,-396.8645357686462,412.9354968571009,5.0,5.0,11.65746108845468,0.0011657461088454,0.2127486648642979,rate_drop_or_max_hold,98550.0,98550.0,94638.9,94641.9
FRC1_BTCUSDT_2024-12-27 16:00:00+00:00,BTCUSDT,funding,2024-12-27 16:00:00+00:00,2024-12-29 16:00:00+00:00,6,0.0,5.0825,0.0,-14.19078201458257,13.712500912579362,5.0,5.0,-5.395781102003209,-0.0005395781102003,-0.0984730051115585,rate_drop_or_max_hold,94638.9,94641.9,94504.6,94512.3
FRC1_BTCUSDT_2024-12-29 16:00:00+00:00,BTCUSDT,funding,2024-12-29 16:00:00+00:00,2024-12-30 00:00:00+00:00,1,0.0,-0.0042,0.0,-90.4400420720275,92.0414118021018,5.0,5.0,-8.402830269925701,-0.0008402830269925,-0.9201099145568644,rate_drop_or_max_hold,94504.6,94512.3,93649.9,93650.32914894
FRC1_BTCUSDT_2024-12-30 08:00:00.001000+00:00,BTCUSDT,funding,2024-12-30 08:00:00.001000+00:00,2025-01-01 08:00:00+00:00,6,0.0,6.0,0.0,-9.15089701188032,7.883443690928083,5.0,5.0,-5.267453320952239,-0.0005267453320952,-0.0961310231073783,rate_drop_or_max_hold,93761.3,93749.7,93675.5,93675.85117021
FRC1_BTCUSDT_2025-01-01 08:00:00+00:00,BTCUSDT,funding,2025-01-01 08:00:00+00:00,2025-01-03 08:00:00+00:00,6,0.0,6.0,0.0,284.5140938665924,-276.59666119891455,5.0,5.0,3.917432667677872,0.0003917432667677,0.0714931461851211,rate_drop_or_max_hold,93675.5,93675.85117021,96340.7,96340.6
FRC1_BTCUSDT_2025-01-03 08:00:00+00:00,BTCUSDT,funding,2025-01-03 08:00:00+00:00,2025-01-04 16:00:00+00:00,4,0.0,2.3739000000000003,0.0,139.8370574430108,-137.47459908787008,5.0,5.0,-5.263641644859291,-0.0005263641644859,-0.1440921900280231,rate_drop_or_max_hold,96340.7,96340.6,97687.9,97683.5
FRC1_BTCUSDT_2025-01-05 00:00:00+00:00,BTCUSDT,funding,2025-01-05 00:00:00+00:00,2025-01-07 00:00:00+00:00,6,0.0,5.832,0.0,405.53117394890535,-390.41078428849295,5.0,5.0,10.952389660412392,0.0010952389660412,0.1998811113025261,rate_drop_or_max_hold,98207.0,98206.9,102189.6,102196.77219858
FRC1_BTCUSDT_2025-01-07 00:00:00+00:00,BTCUSDT,funding,2025-01-07 00:00:00+00:00,2025-01-09 00:00:00+00:00,6,0.0,5.7181999999999995,0.0,-705.26746361665,759.2566874909102,5.0,5.0,49.707423874260144,0.004970742387426,0.9071604857052477,rate_drop_or_max_hold,102189.6,102196.77219858,94982.5,94984.97448936
FRC1_BTCUSDT_2025-01-09 00:00:00+00:00,BTCUSDT,funding,2025-01-09 00:00:00+00:00,2025-01-09 16:00:00+00:00,2,0.0,0.929,0.0,-81.00439554654781,81.92857355930228,5.0,5.0,-8.14682198724553,-0.0008146821987245,-0.4460385038016928,rate_drop_or_max_hold,94982.5,94984.97448936,94213.1,94213.1
FRC1_BTCUSDT_2025-01-10 16:00:00+00:00,BTCUSDT,funding,2025-01-10 16:00:00+00:00,2025-01-11 16:00:00+00:00,3,0.0,1.2343000000000002,0.0,87.71957938189078,-85.85097884487803,5.0,5.0,-6.897099462987242,-0.0006897099462987,-0.2517441303990343,rate_drop_or_max_hold,93605.1,93615.64097163,94426.2,94426.3
FRC1_BTCUSDT_2025-01-12 00:00:00+00:00,BTCUSDT,funding,2025-01-12 00:00:00+00:00,2025-01-12 08:00:00+00:00,1,0.0,0.321,0.0,-32.61571707530608,32.06751400228525,5.0,5.0,-10.227203073020831,-0.001022720307302,-1.119878736495781,rate_drop_or_max_hold,94586.3,94588.68121277,94277.8,94286.32839716
FRC1_BTCUSDT_2025-01-12 16:00:00+00:00,BTCUSDT,funding,2025-01-12 16:00:00+00:00,2025-01-13 16:00:00+00:00,3,0.0,1.3136,0.0,-336.8033648790747,346.79957599516473,5.0,5.0,1.3098111160900316,0.000130981111609,0.0478081057372861,rate_drop_or_max_hold,95100.0,95100.0,91897.0,91912.47912121
FRC1_BTCUSDT_2025-01-14 00:00:00+00:00,BTCUSDT,funding,2025-01-14 00:00:00+00:00,2025-01-16 00:00:00+00:00,6,0.0,3.9852,0.0,640.2432246747702,-600.4406682681407,5.0,5.0,33.787756406629455,0.0033787756406629,0.6166265544209876,rate_drop_or_max_hold,94464.1,94476.47477273,100512.1,100511.6
FRC1_BTCUSDT_2025-01-16 08:00:00+00:00,BTCUSDT,funding,2025-01-16 08:00:00+00:00,2025-01-17 16:00:00.008000+00:00,4,0.0,2.2013,0.0,411.5802306742178,-397.0793592224264,5.0,5.0,6.702171451791344,0.0006702171451791,0.183471943492788,rate_drop_or_max_hold,99742.4,99742.72400758,103847.6,103867.07100758
FRC1_BTCUSDT_2025-01-18 00:00:00+00:00,BTCUSDT,funding,2025-01-18 00:00:00+00:00,2025-01-20 00:00:00+00:00,6,0.0,6.0,0.0,-304.27888277084867,312.2022136674629,5.0,5.0,3.923330896614232,0.0003923330896614,0.0716007888632097,rate_drop_or_max_hold,104118.3,104130.2,100950.2,100977.65525
FRC1_BTCUSDT_2025-01-20 00:00:00+00:00,BTCUSDT,funding,2025-01-20 00:00:00+00:00,2025-01-22 00:00:00+00:00,6,0.0,6.0,0.0,511.56907069030086,-483.525513361881,5.0,5.0,24.04355732841981,0.0024043557328419,0.4387949212436615,rate_drop_or_max_hold,100950.2,100977.65525,106114.5,106108.26035606
FRC1_BTCUSDT_2025-01-22 00:00:00+00:00,BTCUSDT,funding,2025-01-22 00:00:00+00:00,2025-01-24 00:00:00+00:00,6,0.0,4.760400000000001,0.0,-217.0862605958668,220.33440823937545,5.0,5.0,-1.9914523564913225,-0.0001991452356491,-0.0363440055059666,rate_drop_or_max_hold,106114.5,106108.26035606,103810.9,103820.73239259
FRC1_BTCUSDT_2025-01-24 08:00:00+00:00,BTCUSDT,funding,2025-01-24 08:00:00+00:00,2025-01-26 08:00:00+00:00,6,0.0,4.9882,0.0,-12.350518759848272,12.192658950522794,5.0,5.0,-5.169659809325478,-0.0005169659809325,-0.0943462915201899,rate_drop_or_max_hold,105096.8,105096.8,104967.0,104968.8151037
FRC1_BTCUSDT_2025-01-26 08:00:00+00:00,BTCUSDT,funding,2025-01-26 08:00:00+00:00,2025-01-27 08:00:00+00:00,3,0.0,2.1239,0.0,-568.3119456591113,604.5923549189114,5.0,5.0,28.40430925980013,0.00284043092598,1.0367572879827047,rate_drop_or_max_hold,104967.0,104968.8151037,99001.6,98984.3
FRC1_BTCUSDT_2025-01-28 00:00:00+00:00,BTCUSDT,funding,2025-01-28 00:00:00+00:00,2025-01-28 08:00:00+00:00,1,0.0,0.3714,0.0,68.06595261457105,-67.32006940643575,5.0,5.0,-8.88271679186471,-0.0008882716791864,-0.9726574887091856,rate_drop_or_max_hold,102018.7,102029.16077778,102713.1,102720.67708889
FRC1_BTCUSDT_2025-01-28 16:00:00+00:00,BTCUSDT,funding,2025-01-28 16:00:00+00:00,2025-01-30 16:00:00+00:00,6,0.0,5.703799999999999,0.0,271.37462962764755,-269.41063068992355,5.0,5.0,-2.332201062275999,-0.0002332201062275,-0.0425626693865369,rate_drop_or_max_hold,102835.7,102799.18887407,105626.4,105645.38793333
FRC1_BTCUSDT_2025-01-30 16:00:00+00:00,BTCUSDT,funding,2025-01-30 16:00:00+00:00,2025-01-31 00:00:00+00:00,1,0.0,0.1225,0.0,-85.63200109063641,88.18479547544555,5.0,5.0,-7.324705615190851,-0.000732470561519,-0.8020552648633982,rate_drop_or_max_hold,105626.4,105645.38793333,104721.9,104721.9
FRC1_BTCUSDT_2025-01-31 08:00:00+00:00,BTCUSDT,funding,2025-01-31 08:00:00+00:00,2025-02-02 08:00:00+00:00,6,0.0,3.8639,0.0,-444.60056587620534,467.3596124256906,5.0,5.0,16.622946549485334,0.0016622946549485,0.3033687745281073,rate_drop_or_max_hold,104192.4,104202.77428889,99560.0,99550.2
FRC1_BTCUSDT_2025-02-03 00:00:00+00:00,BTCUSDT,funding,2025-02-03 00:00:00+00:00,2025-02-04 00:00:00+00:00,3,0.0,1.7456999999999998,0.0,381.22863994743074,-364.6044964830552,5.0,5.0,8.369843464375492,0.0008369843464375,0.3054992864497055,rate_drop_or_max_hold,97699.9,97697.9,101424.5,101394.8
FRC1_BTCUSDT_2025-02-04 08:00:00.001000+00:00,BTCUSDT,funding,2025-02-04 08:00:00.001000+00:00,2025-02-05 00:00:00.001000+00:00,2,0.0,0.3677,0.0,-49.2060101117997,51.682528626326715,5.0,5.0,-7.1557814854729855,-0.0007155781485472,-0.3917790363296459,rate_drop_or_max_hold,98301.0,98322.84454074,97817.3,97817.3
FRC1_BTCUSDT_2025-02-06 16:00:00+00:00,BTCUSDT,funding,2025-02-06 16:00:00+00:00,2025-02-08 00:00:00+00:00,4,0.0,1.6038999999999994,0.0,-94.48951699073338,93.95179324919178,5.0,5.0,-8.933823741541602,-0.0008933823741541,-0.2445634249247013,rate_drop_or_max_hold,97238.3,97232.4,96319.5,96327.38692593
FRC1_BTCUSDT_2025-02-09 08:00:00+00:00,BTCUSDT,funding,2025-02-09 08:00:00+00:00,2025-02-09 16:00:00+00:00,1,0.0,0.2839,0.0,-72.84635984331378,72.40637142892581,5.0,5.0,-10.156088414387966,-0.0010156088414387,-1.1120916813754822,rate_drop_or_max_hold,97163.4,97154.0,96455.6,96455.6
FRC1_BTCUSDT_2025-02-10 08:00:00+00:00,BTCUSDT,funding,2025-02-10 08:00:00+00:00,2025-02-11 16:00:00+00:00,4,0.0,1.6319,0.0,-55.9284231140722,56.232659532302605,5.0,5.0,-8.063863581769596,-0.0008063863581769,-0.2207482655509426,rate_drop_or_max_hold,97428.1,97428.0,96883.2,96883.2
FRC1_BTCUSDT_2025-02-13 00:00:00.001000+00:00,BTCUSDT,funding,2025-02-13 00:00:00.001000+00:00,2025-02-13 16:00:00.001000+00:00,2,0.0,0.4921999999999999,0.0,-193.355977982852,197.49990043907096,5.0,5.0,-5.3638775437810295,-0.0005363877543781,-0.2936722955220114,rate_drop_or_max_hold,97742.0,97750.91937931,95852.1,95857.73016296
FRC1_BTCUSDT_2025-02-14 08:00:00.001000+00:00,BTCUSDT,funding,2025-02-14 08:00:00.001000+00:00,2025-02-15 00:00:00+00:00,2,0.0,0.7148,0.0,50.167741616014006,-49.92753117391224,5.0,5.0,-9.04498955789824,-0.0009044989557898,-0.4952131782949286,rate_drop_or_max_hold,96934.8,96934.8,97421.1,97421.2
FRC1_BTCUSDT_2025-02-17 00:00:00+00:00,BTCUSDT,funding,2025-02-17 00:00:00+00:00,2025-02-17 16:00:00+00:00,2,0.0,0.8405999999999999,0.0,-36.88522883004586,37.15117202853335,5.0,5.0,-8.893456801512507,-0.0008893456801512,-0.4869167598828097,rate_drop_or_max_hold,96027.6,96018.6,95673.4,95663.2
FRC1_BTCUSDT_2025-02-18 00:00:00+00:00,BTCUSDT,funding,2025-02-18 00:00:00+00:00,2025-02-20 00:00:00+00:00,6,0.0,4.6166,0.0,81.87880641958189,-80.00578805165914,5.0,5.0,-3.510381632077241,-0.0003510381632077,-0.0640644647854096,rate_drop_or_max_hold,95775.7,95790.1,96559.9,96562.65714815
FRC1_BTCUSDT_2025-02-20 16:00:00+00:00,BTCUSDT,funding,2025-02-20 16:00:00+00:00,2025-02-21 00:00:00.001000+00:00,1,0.0,0.0123,0.0,142.6823960411139,-140.39619722777007,5.0,5.0,-7.701501186656174,-0.0007701501186656,-0.8433143799388509,rate_drop_or_max_hold,96956.6,96962.6,98340.0,98343.30257037
FRC1_BTCUSDT_2025-02-22 00:00:00+00:00,BTCUSDT,funding,2025-02-22 00:00:00+00:00,2025-02-22 16:00:00+00:00,2,0.0,0.8784,0.0,55.64449937115023,-55.3751660537316,5.0,5.0,-8.852266682581373,-0.0008852266682581,-0.4846616008713302,rate_drop_or_max_hold,96128.1,96128.1,96663.0,96663.37504444
FRC1_BTCUSDT_2025-02-24 08:00:00+00:00,BTCUSDT,funding,2025-02-24 08:00:00+00:00,2025-02-24 16:00:00+00:00,1,0.0,0.205,0.0,-170.70422535211182,173.66882558605968,5.0,5.0,-6.830399766052125,-0.0006830399766052,-0.7479287743827077,rate_drop_or_max_hold,95850.0,95850.0,94213.8,94213.8
FRC1_BTCUSDT_2025-02-25 00:00:00+00:00,BTCUSDT,funding,2025-02-25 00:00:00+00:00,2025-02-25 16:00:00+00:00,2,0.0,0.6629999999999999,0.0,-495.09644190981027,519.9489954319891,5.0,5.0,15.515553522178893,0.0015515553522178,0.8494765553392942,rate_drop_or_max_hold,91759.9,91760.0,87216.9,87224.7574963
FRC1_BTCUSDT_2025-02-26 08:00:00+00:00,BTCUSDT,funding,2025-02-26 08:00:00+00:00,2025-02-27 08:00:00+00:00,3,0.0,1.8688,0.0,-263.00168375246625,270.21250566777735,5.0,5.0,-0.9203780846888776,-9.203780846888776e-05,-0.033593800091144,rate_drop_or_max_hold,88611.6,88621.82333333,86281.1,86290.15542222
FRC1_BTCUSDT_2025-02-27 16:00:00+00:00,BTCUSDT,funding,2025-02-27 16:00:00+00:00,2025-02-28 16:00:00+00:00,3,0.0,1.8592,0.0,-199.22785335054428,203.50289056203508,5.0,5.0,-3.8657627885092154,-0.0003865762788509,-0.1411003417805863,rate_drop_or_max_hold,85605.5,85610.31516296,83900.0,83902.86755556
FRC1_BTCUSDT_2025-03-03 16:00:00+00:00,BTCUSDT,funding,2025-03-03 16:00:00+00:00,2025-03-04 00:00:00.001000+00:00,1,0.0,-0.1525999999999999,0.0,-449.4975323117956,468.4953562375194,5.0,5.0,8.845223925723815,0.0008845223925723,0.9685520198667578,rate_drop_or_max_hold,90145.1,90140.2,86093.1,86106.1661037
FRC1_BTCUSDT_2025-03-05 16:00:00+00:00,BTCUSDT,funding,2025-03-05 16:00:00+00:00,2025-03-06 00:00:00+00:00,1,0.0,0.3537999999999999,0.0,268.1509177430308,-260.65166225847315,5.0,5.0,-2.146944515442385,-0.0002146944515442,-0.2350904244409412,rate_drop_or_max_hold,88260.0,88264.5,90626.7,90626.7
FRC1_BTCUSDT_2025-03-06 08:00:00.001000+00:00,BTCUSDT,funding,2025-03-06 08:00:00.001000+00:00,2025-03-07 00:00:00+00:00,2,0.0,0.6205999999999999,0.0,-167.2890118500947,168.86500478925814,5.0,5.0,-7.803407060836577,-0.0007803407060836,-0.4272365365808026,rate_drop_or_max_hold,91374.8,91366.4,89846.2,89849.16208148
FRC1_BTCUSDT_2025-03-08 00:00:00+00:00,BTCUSDT,funding,2025-03-08 00:00:00+00:00,2025-03-08 08:00:00.001000+00:00,1,0.0,0.0373,0.0,-62.638448614447114,63.82805881465448,5.0,5.0,-8.773089799792636,-0.0008773089799792,-0.9606533330772936,rate_drop_or_max_hold,86719.9,86719.0,86176.7,86169.0
FRC1_BTCUSDT_2025-03-09 16:00:00+00:00,BTCUSDT,funding,2025-03-09 16:00:00+00:00,2025-03-10 00:00:00+00:00,1,0.0,0.3952,0.0,-257.62657106278897,271.3170304596657,5.0,5.0,4.085659396876736,0.0004085659396876,0.4473797039580025,rate_drop_or_max_hold,82953.4,82973.11841481,80816.3,80781.38194815
FRC1_BTCUSDT_2025-03-11 16:00:00.001000+00:00,BTCUSDT,funding,2025-03-11 16:00:00.001000+00:00,2025-03-12 00:00:00+00:00,1,0.0,0.0576,0.0,224.23404166142856,-219.14703826032445,5.0,5.0,-4.855396598895879,-0.0004855396598895,-0.5316659275790988,rate_drop_or_max_hold,81120.6,81140.0,82939.6,82958.0
FRC1_BTCUSDT_2025-03-12 08:00:00+00:00,BTCUSDT,funding,2025-03-12 08:00:00+00:00,2025-03-13 00:00:00+00:00,2,0.0,0.4443,0.0,132.88637941879068,-133.4355934980469,5.0,5.0,-10.104914079256218,-0.0010104914079256,-0.5532440458392779,rate_drop_or_max_hold,82514.1,82503.13012593,83610.6,83618.90393333
FRC1_BTCUSDT_2025-03-14 00:00:00+00:00,BTCUSDT,funding,2025-03-14 00:00:00+00:00,2025-03-14 16:00:00+00:00,2,0.0,0.5688,0.0,464.58615140055895,-441.4416951217071,5.0,5.0,13.713256278851873,0.0013713256278851,0.75080078126714,rate_drop_or_max_hold,81024.8,81044.76091111,84789.1,84787.6409037
FRC1_BTCUSDT_2025-03-17 08:00:00+00:00,BTCUSDT,funding,2025-03-17 08:00:00+00:00,2025-03-17 16:00:00+00:00,1,0.0,0.0859,0.0,-7.217667125501981,7.753276923025965,5.0,5.0,-9.378490202476016,-0.0009378490202476,-1.0269446771711237,rate_drop_or_max_hold,83545.0,83551.9790873,83484.7,83487.24911111
FRC1_BTCUSDT_2025-03-19 08:00:00+00:00,BTCUSDT,funding,2025-03-19 08:00:00+00:00,2025-03-20 00:00:00+00:00,2,0.0,0.6968,0.0,437.713795494059,-419.78975602440903,5.0,5.0,8.620839469650036,0.000862083946965,0.4719909609633395,rate_drop_or_max_hold,83227.9,83229.64555556,86870.9,86876.63781481
FRC1_BTCUSDT_2025-03-21 08:00:00+00:00,BTCUSDT,funding,2025-03-21 08:00:00+00:00,2025-03-21 16:00:00+00:00,1,0.0,0.2517999999999999,0.0,-41.75649121468172,41.23803126349523,5.0,5.0,-10.26665995118649,-0.0010266659951186,-1.1241992646549208,rate_drop_or_max_hold,83867.2,83865.1,83517.0,83520.67717037
FRC1_BTCUSDT_2025-03-22 16:00:00+00:00,BTCUSDT,funding,2025-03-22 16:00:00+00:00,2025-03-23 00:00:00+00:00,1,0.0,0.2099,0.0,-32.29337712096214,32.80740865579057,5.0,5.0,-9.276068465171576,-0.0009276068465171,-1.0157294969362876,rate_drop_or_max_hold,84042.0,84045.32930268,83770.6,83770.5
FRC1_BTCUSDT_2025-03-24 08:00:00+00:00,BTCUSDT,funding,2025-03-24 08:00:00+00:00,2025-03-24 16:00:00+00:00,1,0.0,-0.3422,0.0,167.3523135113486,-164.79176594567656,5.0,5.0,-7.781652434327952,-0.0007781652434327,-0.8520909415589107,rate_drop_or_max_hold,86876.6,86878.85180077,88330.5,88334.53215556
FRC1_BTCUSDT_2025-03-27 08:00:00.001000+00:00,BTCUSDT,funding,2025-03-27 08:00:00.001000+00:00,2025-03-27 16:00:00.002000+00:00,1,0.0,-0.376,0.0,-51.993880649785496,52.62839311434453,5.0,5.0,-9.74148753544096,-0.000974148753544,-1.066692885130785,rate_drop_or_max_hold,87394.9,87399.57457037,86940.5,86942.01272797
FRC1_BTCUSDT_2025-03-28 16:00:00+00:00,BTCUSDT,funding,2025-03-28 16:00:00+00:00,2025-03-29 16:00:00+00:00,3,0.0,1.6107999999999998,0.0,-188.88238541190927,192.169420460484,5.0,5.0,-5.102164951425237,-0.0005102164951425,-0.1862290207270211,rate_drop_or_max_hold,84057.6,84059.0,82469.9,82474.1
FRC1_BTCUSDT_2025-03-31 08:00:00+00:00,BTCUSDT,funding,2025-03-31 08:00:00+00:00,2025-03-31 16:00:00+00:00,1,0.0,0.1845,0.0,187.8690284487394,-184.36411794381823,5.0,5.0,-6.310589495078801,-0.0006310589495078,-0.6910095497111287,rate_drop_or_max_hold,81972.0,81970.47340741,83512.0,83510.1
FRC1_BTCUSDT_2025-04-03 00:00:00+00:00,BTCUSDT,funding,2025-04-03 00:00:00+00:00,2025-04-05 00:00:00+00:00,6,0.0,3.7138,0.0,157.87808364156052,-156.80559694589036,5.0,5.0,-5.213713304329843,-0.0005213713304329,-0.0951502678040196,rate_drop_or_max_hold,82487.7,82488.86883704,83790.0,83802.94593333
FRC1_BTCUSDT_2025-04-05 00:00:00+00:00,BTCUSDT,funding,2025-04-05 00:00:00+00:00,2025-04-05 16:00:00+00:00,2,0.0,0.7844999999999999,0.0,-141.5324024346576,145.11924736635652,5.0,5.0,-5.628655068301072,-0.0005628655068301,-0.3081688649894836,rate_drop_or_max_hold,83790.0,83802.94593333,82604.1,82604.2
FRC1_BTCUSDT_2025-04-06 08:00:00+00:00,BTCUSDT,funding,2025-04-06 08:00:00+00:00,2025-04-06 16:00:00.002000+00:00,1,0.0,-0.0603,0.0,-54.12346274415225,55.60364461887346,5.0,5.0,-8.580118125278787,-0.0008580118125278,-0.9395229347180272,rate_drop_or_max_hold,82940.0,82950.68558519,82491.1,82492.0
FRC1_BTCUSDT_2025-04-07 08:00:00+00:00,BTCUSDT,funding,2025-04-07 08:00:00+00:00,2025-04-08 08:00:00+00:00,3,0.0,1.2647,0.0,581.5048128071654,-553.738632345484,5.0,5.0,19.030880461681363,0.0019030880461681,0.6946271368513698,rate_drop_or_max_hold,75101.7,75068.4,79468.9,79468.9
FRC1_BTCUSDT_2025-04-09 00:00:00+00:00,BTCUSDT,funding,2025-04-09 00:00:00+00:00,2025-04-09 08:00:00.001000+00:00,1,0.0,-0.2252,0.0,177.0348140983935,-174.03415097105744,5.0,5.0,-7.224536872663947,-0.0007224536872663,-0.7910867875567021,rate_drop_or_max_hold,76408.7,76407.3,77761.4,77760.6
FRC1_BTCUSDT_2025-04-09 16:00:00+00:00,BTCUSDT,funding,2025-04-09 16:00:00+00:00,2025-04-10 08:00:00+00:00,2,0.0,0.7819,0.0,577.4112908555807,-545.3295461357499,5.0,5.0,22.863644719830745,0.002286364471983,1.2517845484107333,rate_drop_or_max_hold,77165.1,77169.02024444,81620.7,81620.0
FRC1_BTCUSDT_2025-04-10 16:00:00+00:00,BTCUSDT,funding,2025-04-10 16:00:00+00:00,2025-04-11 00:00:00.001000+00:00,1,0.0,0.2065,0.0,110.52665014929188,-108.05849750580964,5.0,5.0,-7.325347356517767,-0.0007325347356517,-0.8021255355386956,rate_drop_or_max_hold,78705.0,78709.61964444,79574.9,79569.43500383
FRC1_BTCUSDT_2025-04-12 08:00:00.001000+00:00,BTCUSDT,funding,2025-04-12 08:00:00.001000+00:00,2025-04-14 08:00:00+00:00,6,0.0,4.3756,0.0,114.44454406886128,-112.28612518983772,5.0,5.0,-3.465981120976423,-0.0003465981120976,-0.0632541554578197,rate_drop_or_max_hold,83647.5,83661.43025185,84604.8,84611.5
FRC1_BTCUSDT_2025-04-14 08:00:00+00:00,BTCUSDT,funding,2025-04-14 08:00:00+00:00,2025-04-14 16:00:00+00:00,1,0.0,0.2428,0.0,-54.57137183705885,56.659075673799464,5.0,5.0,-7.669496163259382,-0.0007669496163259,-0.8398098298769022,rate_drop_or_max_hold,84604.8,84611.5,84143.1,84134.8
