symbol,month,status,rows,path,note
ETHUSDT,2021-06,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/ETHUSDT/ETHUSDT-1m-2021-06.zip,
ETHUSDT,2021-07,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/ETHUSDT/ETHUSDT-1m-2021-07.zip,
ETHUSDT,2021-08,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/ETHUSDT/ETHUSDT-1m-2021-08.zip,
ETHUSDT,2021-09,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/ETHUSDT/ETHUSDT-1m-2021-09.zip,
ETHUSDT,2021-10,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/ETHUSDT/ETHUSDT-1m-2021-10.zip,
ETHUSDT,2021-11,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/ETHUSDT/ETHUSDT-1m-2021-11.zip,
ETHUSDT,2021-12,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/ETHUSDT/ETHUSDT-1m-2021-12.zip,
ETHUSDT,2022-01,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/ETHUSDT/ETHUSDT-1m-2022-01.zip,
ETHUSDT,2022-02,downloaded_or_cached,40320,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/ETHUSDT/ETHUSDT-1m-2022-02.zip,
ETHUSDT,2022-03,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/ETHUSDT/ETHUSDT-1m-2022-03.zip,
ETHUSDT,2022-04,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/ETHUSDT/ETHUSDT-1m-2022-04.zip,
ETHUSDT,2022-05,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/ETHUSDT/ETHUSDT-1m-2022-05.zip,
ETHUSDT,2022-06,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/ETHUSDT/ETHUSDT-1m-2022-06.zip,
ETHUSDT,2022-07,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/ETHUSDT/ETHUSDT-1m-2022-07.zip,
ETHUSDT,2022-08,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/ETHUSDT/ETHUSDT-1m-2022-08.zip,
ETHUSDT,2022-09,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/ETHUSDT/ETHUSDT-1m-2022-09.zip,
ETHUSDT,2022-10,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/ETHUSDT/ETHUSDT-1m-2022-10.zip,
ETHUSDT,2022-11,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/ETHUSDT/ETHUSDT-1m-2022-11.zip,
ETHUSDT,2022-12,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/ETHUSDT/ETHUSDT-1m-2022-12.zip,
ETHUSDT,2023-01,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/ETHUSDT/ETHUSDT-1m-2023-01.zip,
ETHUSDT,2023-02,downloaded_or_cached,40320,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/ETHUSDT/ETHUSDT-1m-2023-02.zip,
ETHUSDT,2023-03,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/ETHUSDT/ETHUSDT-1m-2023-03.zip,
ETHUSDT,2023-04,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/ETHUSDT/ETHUSDT-1m-2023-04.zip,
ETHUSDT,2023-05,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/ETHUSDT/ETHUSDT-1m-2023-05.zip,
ETHUSDT,2023-06,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/ETHUSDT/ETHUSDT-1m-2023-06.zip,
ETHUSDT,2023-07,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/ETHUSDT/ETHUSDT-1m-2023-07.zip,
ETHUSDT,2023-08,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/ETHUSDT/ETHUSDT-1m-2023-08.zip,
ETHUSDT,2023-09,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/ETHUSDT/ETHUSDT-1m-2023-09.zip,
ETHUSDT,2023-10,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/ETHUSDT/ETHUSDT-1m-2023-10.zip,
ETHUSDT,2023-11,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/ETHUSDT/ETHUSDT-1m-2023-11.zip,
ETHUSDT,2023-12,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/ETHUSDT/ETHUSDT-1m-2023-12.zip,
BTCUSDT,2020-01,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/BTCUSDT/BTCUSDT-1m-2020-01.zip,
BTCUSDT,2020-02,downloaded_or_cached,41760,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/BTCUSDT/BTCUSDT-1m-2020-02.zip,
BTCUSDT,2020-03,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/BTCUSDT/BTCUSDT-1m-2020-03.zip,
BTCUSDT,2020-04,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/BTCUSDT/BTCUSDT-1m-2020-04.zip,
BTCUSDT,2020-05,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/BTCUSDT/BTCUSDT-1m-2020-05.zip,
BTCUSDT,2020-06,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/BTCUSDT/BTCUSDT-1m-2020-06.zip,
BTCUSDT,2020-07,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/BTCUSDT/BTCUSDT-1m-2020-07.zip,
BTCUSDT,2020-08,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/BTCUSDT/BTCUSDT-1m-2020-08.zip,
BTCUSDT,2020-09,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/BTCUSDT/BTCUSDT-1m-2020-09.zip,
BTCUSDT,2020-10,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/BTCUSDT/BTCUSDT-1m-2020-10.zip,
BTCUSDT,2020-11,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/BTCUSDT/BTCUSDT-1m-2020-11.zip,
BTCUSDT,2020-12,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/BTCUSDT/BTCUSDT-1m-2020-12.zip,
BTCUSDT,2021-01,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/BTCUSDT/BTCUSDT-1m-2021-01.zip,
BTCUSDT,2021-02,downloaded_or_cached,40320,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/BTCUSDT/BTCUSDT-1m-2021-02.zip,
BTCUSDT,2021-03,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/BTCUSDT/BTCUSDT-1m-2021-03.zip,
BTCUSDT,2021-04,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/BTCUSDT/BTCUSDT-1m-2021-04.zip,
BTCUSDT,2021-05,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/BTCUSDT/BTCUSDT-1m-2021-05.zip,
BTCUSDT,2021-06,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/BTCUSDT/BTCUSDT-1m-2021-06.zip,
BTCUSDT,2021-07,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/BTCUSDT/BTCUSDT-1m-2021-07.zip,
BTCUSDT,2021-08,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/BTCUSDT/BTCUSDT-1m-2021-08.zip,
BTCUSDT,2021-09,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/BTCUSDT/BTCUSDT-1m-2021-09.zip,
BTCUSDT,2021-10,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/BTCUSDT/BTCUSDT-1m-2021-10.zip,
BTCUSDT,2021-11,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/BTCUSDT/BTCUSDT-1m-2021-11.zip,
BTCUSDT,2021-12,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/BTCUSDT/BTCUSDT-1m-2021-12.zip,
BTCUSDT,2022-01,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/BTCUSDT/BTCUSDT-1m-2022-01.zip,
BTCUSDT,2022-02,downloaded_or_cached,40320,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/BTCUSDT/BTCUSDT-1m-2022-02.zip,
BTCUSDT,2022-03,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/BTCUSDT/BTCUSDT-1m-2022-03.zip,
BTCUSDT,2022-04,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/BTCUSDT/BTCUSDT-1m-2022-04.zip,
BTCUSDT,2022-05,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/BTCUSDT/BTCUSDT-1m-2022-05.zip,
BTCUSDT,2022-06,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/BTCUSDT/BTCUSDT-1m-2022-06.zip,
BTCUSDT,2022-07,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/BTCUSDT/BTCUSDT-1m-2022-07.zip,
BTCUSDT,2022-08,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/BTCUSDT/BTCUSDT-1m-2022-08.zip,
BTCUSDT,2022-09,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/BTCUSDT/BTCUSDT-1m-2022-09.zip,
BTCUSDT,2022-10,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/BTCUSDT/BTCUSDT-1m-2022-10.zip,
BTCUSDT,2022-11,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/BTCUSDT/BTCUSDT-1m-2022-11.zip,
BTCUSDT,2022-12,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/BTCUSDT/BTCUSDT-1m-2022-12.zip,
BTCUSDT,2023-01,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/BTCUSDT/BTCUSDT-1m-2023-01.zip,
BTCUSDT,2023-02,downloaded_or_cached,40320,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/BTCUSDT/BTCUSDT-1m-2023-02.zip,
BTCUSDT,2023-03,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/BTCUSDT/BTCUSDT-1m-2023-03.zip,
BTCUSDT,2023-04,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/BTCUSDT/BTCUSDT-1m-2023-04.zip,
BTCUSDT,2023-05,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/BTCUSDT/BTCUSDT-1m-2023-05.zip,
BTCUSDT,2023-06,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/BTCUSDT/BTCUSDT-1m-2023-06.zip,
BTCUSDT,2023-07,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/BTCUSDT/BTCUSDT-1m-2023-07.zip,
BTCUSDT,2023-08,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/BTCUSDT/BTCUSDT-1m-2023-08.zip,
BTCUSDT,2023-09,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/BTCUSDT/BTCUSDT-1m-2023-09.zip,
BTCUSDT,2023-10,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/BTCUSDT/BTCUSDT-1m-2023-10.zip,
BTCUSDT,2023-11,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/BTCUSDT/BTCUSDT-1m-2023-11.zip,
BTCUSDT,2023-12,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/BTCUSDT/BTCUSDT-1m-2023-12.zip,
SOLUSDT,2020-01,missing_remote,0,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/SOLUSDT/SOLUSDT-1m-2020-01.zip,HTTP 404
SOLUSDT,2020-02,missing_remote,0,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/SOLUSDT/SOLUSDT-1m-2020-02.zip,HTTP 404
SOLUSDT,2020-03,missing_remote,0,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/SOLUSDT/SOLUSDT-1m-2020-03.zip,HTTP 404
SOLUSDT,2020-04,missing_remote,0,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/SOLUSDT/SOLUSDT-1m-2020-04.zip,HTTP 404
SOLUSDT,2020-05,missing_remote,0,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/SOLUSDT/SOLUSDT-1m-2020-05.zip,HTTP 404
SOLUSDT,2020-06,missing_remote,0,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/SOLUSDT/SOLUSDT-1m-2020-06.zip,HTTP 404
SOLUSDT,2020-07,missing_remote,0,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/SOLUSDT/SOLUSDT-1m-2020-07.zip,HTTP 404
SOLUSDT,2020-08,missing_remote,0,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/SOLUSDT/SOLUSDT-1m-2020-08.zip,HTTP 404
SOLUSDT,2020-09,downloaded_or_cached,24060,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/SOLUSDT/SOLUSDT-1m-2020-09.zip,
SOLUSDT,2020-10,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/SOLUSDT/SOLUSDT-1m-2020-10.zip,
SOLUSDT,2020-11,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/SOLUSDT/SOLUSDT-1m-2020-11.zip,
SOLUSDT,2020-12,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/SOLUSDT/SOLUSDT-1m-2020-12.zip,
SOLUSDT,2021-01,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/SOLUSDT/SOLUSDT-1m-2021-01.zip,
SOLUSDT,2021-02,downloaded_or_cached,40320,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/SOLUSDT/SOLUSDT-1m-2021-02.zip,
SOLUSDT,2021-03,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/SOLUSDT/SOLUSDT-1m-2021-03.zip,
SOLUSDT,2021-04,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/SOLUSDT/SOLUSDT-1m-2021-04.zip,
SOLUSDT,2021-05,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/SOLUSDT/SOLUSDT-1m-2021-05.zip,
SOLUSDT,2021-06,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/SOLUSDT/SOLUSDT-1m-2021-06.zip,
SOLUSDT,2021-07,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/SOLUSDT/SOLUSDT-1m-2021-07.zip,
SOLUSDT,2021-08,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/SOLUSDT/SOLUSDT-1m-2021-08.zip,
SOLUSDT,2021-09,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/SOLUSDT/SOLUSDT-1m-2021-09.zip,
SOLUSDT,2021-10,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/SOLUSDT/SOLUSDT-1m-2021-10.zip,
SOLUSDT,2021-11,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/SOLUSDT/SOLUSDT-1m-2021-11.zip,
SOLUSDT,2021-12,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/SOLUSDT/SOLUSDT-1m-2021-12.zip,
SOLUSDT,2022-01,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/SOLUSDT/SOLUSDT-1m-2022-01.zip,
SOLUSDT,2022-02,downloaded_or_cached,36000,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/SOLUSDT/SOLUSDT-1m-2022-02.zip,
SOLUSDT,2022-03,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/SOLUSDT/SOLUSDT-1m-2022-03.zip,
SOLUSDT,2022-04,downloaded_or_cached,40320,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/SOLUSDT/SOLUSDT-1m-2022-04.zip,
SOLUSDT,2022-05,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/SOLUSDT/SOLUSDT-1m-2022-05.zip,
SOLUSDT,2022-06,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/SOLUSDT/SOLUSDT-1m-2022-06.zip,
SOLUSDT,2022-07,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/SOLUSDT/SOLUSDT-1m-2022-07.zip,
SOLUSDT,2022-08,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/SOLUSDT/SOLUSDT-1m-2022-08.zip,
SOLUSDT,2022-09,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/SOLUSDT/SOLUSDT-1m-2022-09.zip,
SOLUSDT,2022-10,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/SOLUSDT/SOLUSDT-1m-2022-10.zip,
SOLUSDT,2022-11,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/SOLUSDT/SOLUSDT-1m-2022-11.zip,
SOLUSDT,2022-12,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/SOLUSDT/SOLUSDT-1m-2022-12.zip,
SOLUSDT,2023-01,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/SOLUSDT/SOLUSDT-1m-2023-01.zip,
SOLUSDT,2023-02,downloaded_or_cached,40320,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/SOLUSDT/SOLUSDT-1m-2023-02.zip,
SOLUSDT,2023-03,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/SOLUSDT/SOLUSDT-1m-2023-03.zip,
SOLUSDT,2023-04,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/SOLUSDT/SOLUSDT-1m-2023-04.zip,
SOLUSDT,2023-05,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/SOLUSDT/SOLUSDT-1m-2023-05.zip,
SOLUSDT,2023-06,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/SOLUSDT/SOLUSDT-1m-2023-06.zip,
SOLUSDT,2023-07,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/SOLUSDT/SOLUSDT-1m-2023-07.zip,
SOLUSDT,2023-08,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/SOLUSDT/SOLUSDT-1m-2023-08.zip,
SOLUSDT,2023-09,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/SOLUSDT/SOLUSDT-1m-2023-09.zip,
SOLUSDT,2023-10,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/SOLUSDT/SOLUSDT-1m-2023-10.zip,
SOLUSDT,2023-11,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/SOLUSDT/SOLUSDT-1m-2023-11.zip,
SOLUSDT,2023-12,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/SOLUSDT/SOLUSDT-1m-2023-12.zip,
BNBUSDT,2020-01,missing_remote,0,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/BNBUSDT/BNBUSDT-1m-2020-01.zip,HTTP 404
BNBUSDT,2020-02,downloaded_or_cached,28319,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/BNBUSDT/BNBUSDT-1m-2020-02.zip,
BNBUSDT,2020-03,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/BNBUSDT/BNBUSDT-1m-2020-03.zip,
BNBUSDT,2020-04,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/BNBUSDT/BNBUSDT-1m-2020-04.zip,
BNBUSDT,2020-05,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/BNBUSDT/BNBUSDT-1m-2020-05.zip,
BNBUSDT,2020-06,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/BNBUSDT/BNBUSDT-1m-2020-06.zip,
BNBUSDT,2020-07,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/BNBUSDT/BNBUSDT-1m-2020-07.zip,
BNBUSDT,2020-08,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/BNBUSDT/BNBUSDT-1m-2020-08.zip,
BNBUSDT,2020-09,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/BNBUSDT/BNBUSDT-1m-2020-09.zip,
BNBUSDT,2020-10,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/BNBUSDT/BNBUSDT-1m-2020-10.zip,
BNBUSDT,2020-11,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/BNBUSDT/BNBUSDT-1m-2020-11.zip,
BNBUSDT,2020-12,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/BNBUSDT/BNBUSDT-1m-2020-12.zip,
BNBUSDT,2021-01,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/BNBUSDT/BNBUSDT-1m-2021-01.zip,
BNBUSDT,2021-02,downloaded_or_cached,40320,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/BNBUSDT/BNBUSDT-1m-2021-02.zip,
BNBUSDT,2021-03,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/BNBUSDT/BNBUSDT-1m-2021-03.zip,
BNBUSDT,2021-04,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/BNBUSDT/BNBUSDT-1m-2021-04.zip,
BNBUSDT,2021-05,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/BNBUSDT/BNBUSDT-1m-2021-05.zip,
BNBUSDT,2021-06,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/BNBUSDT/BNBUSDT-1m-2021-06.zip,
BNBUSDT,2021-07,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/BNBUSDT/BNBUSDT-1m-2021-07.zip,
BNBUSDT,2021-08,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/BNBUSDT/BNBUSDT-1m-2021-08.zip,
BNBUSDT,2021-09,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/BNBUSDT/BNBUSDT-1m-2021-09.zip,
BNBUSDT,2021-10,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/BNBUSDT/BNBUSDT-1m-2021-10.zip,
