data_layer,symbol,prototype,gate,leverage_mode,trade_count,total_return,annualized_return,max_drawdown,profit_factor,win_rate,avg_win,avg_loss,payoff_ratio,liquidation_count,liquidation_rate,min_equity,final_equity,top1_profit_contribution,top3_profit_contribution,top5_profit_contribution,longest_drawdown_duration,validation_status,stress_liquidation_cases
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x,201,13508.950119104336,,-0.9988185327877861,1.2541569964310981,0.5522388059701493,600549.0095988334,-590577.6660707351,1.0168840511603499,3,0.014925373134328358,26.845993750373705,13509950.119104337,1.309454112298413,2.649413424217473,3.2727201001654915,265 days 05:28:00,validation_fail,9
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1,201,564.3529375226703,,-0.201126875894848,2.3711397368062737,0.5572139303482587,8713.812259236269,-4624.652084402155,1.8842092551406997,0,0.0,1000.0,565352.9375226704,0.17607862483186174,0.4444297382038625,0.6250211576914436,116 days 15:15:00,validation_pass,0
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1,201,668.98437181786,,-0.2553047142170213,2.187672143121687,0.5572139303482587,11002.30338101144,-6328.916930959785,1.738418042302055,0,0.0,1000.0,669984.37181786,0.2284472109725165,0.5469201817595333,0.7402811016635429,134 days 17:45:00,validation_pass,0
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1,201,1534.4476806894897,,-0.2690339253352394,2.1085147579245707,0.5572139303482587,26059.68898013238,-15553.230169498172,1.6755161915650607,0,0.0,1000.0,1535447.6806894897,0.2820927982449631,0.5512736307039302,0.7597290580698332,134 days 17:45:00,validation_pass,0
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_10x,112,281185.9811703502,,-0.599824526195686,1.5499098865463081,0.6071428571428571,11654661.727751397,-11621159.46174421,1.0028828677652581,0,0.0,1000.0,281186981.1703502,0.707998809126354,1.2604580921427042,1.6499558247775459,91 days 13:58:00,validation_fail,0
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_20x,112,20915.975322254882,,-0.9975,1.157136637477501,0.5982142857142857,2298849.32529403,-2957931.7660543355,0.7771813236789186,2,0.017857142857142856,457.55528307808027,20916975.32225488,2.5349656946240167,3.8498826116827938,4.749496225534247,247 days 21:48:00,validation_fail,6
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,112,157.53430503105892,,-0.1970114992119224,2.7609408982644768,0.6071428571428571,3632.2736367194266,-2033.188687860503,1.7864911694652497,0,0.0,1000.0,158534.30503105893,0.1893562859372186,0.4568547396228405,0.6358785038562614,109 days 02:13:00,validation_pass,0
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_4x_10x_v1,112,304.3107496586502,,-0.21522714026819145,2.5638677480933802,0.6071428571428571,7336.754333071876,-4422.4669315963065,1.658973248766305,0,0.0,1000.0,305310.7496586502,0.2500858931583132,0.5506099181444415,0.732864875226275,182 days 23:28:00,validation_pass,0
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_5x_12x_v1,112,324.3859492247002,,-0.2690339253352394,2.4626997693147303,0.6071428571428571,8031.735512440916,-5040.274218665499,1.5935116154389433,0,0.0,1000.0,325385.9492247002,0.3036773525431832,0.6456422376867378,0.8560193357500108,263 days 11:13:00,validation_pass,0
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x,121,681449.7114123275,,-0.6702448707702328,1.766557091460412,0.6033057851239669,21512660.507324364,-18520302.20046565,1.1615717861657504,0,0.0,1000.0,681450711.4123275,0.5667472350920119,1.0574180673485478,1.4036642170566613,116 days 15:15:00,validation_fail,0
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_20x,121,100337.28550501038,,-0.9975,1.2678945582430439,0.5950413223140496,6595520.843630723,-7643677.861967381,0.8628726854709603,2,0.01652892561983471,314.71485247374517,100338285.50501038,1.5234235917724213,2.36449834248607,3.088614293801332,116 days 15:15:00,validation_fail,6
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_3x_8x_v1,121,222.65933646525522,,-0.21443832127172202,2.9145832910966467,0.6033057851239669,4643.230641892496,-2422.8437581853545,1.9164383283923154,0,0.0,1000.0,223659.3364652552,0.18152501803597018,0.41654770782384853,0.6041496263519817,116 days 15:15:00,validation_pass,0
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_4x_10x_v1,121,503.2097819743977,,-0.24040745541452646,2.8136379712587796,0.6033057851239669,10694.089913529771,-5780.391285693241,1.8500633235674169,0,0.0,1000.0,504209.78197439766,0.230004691792705,0.48551713530601265,0.675066553259964,116 days 15:15:00,validation_pass,0
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_5x_12x_v1,121,576.7254728294399,,-0.2690339253352393,2.5185055817068083,0.6033057851239669,13103.062082710785,-7912.459566842651,1.656003670163381,0,0.0,1000.0,577725.4728294399,0.28923632827110335,0.5769423014589953,0.7681147944137954,116 days 15:15:00,validation_pass,0
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_10x,201,3930228.0135521595,,-0.6195737365777682,1.6313661760039082,0.5572139303482587,90671304.89881651,-69943349.83275606,1.2963534791459628,0,0.0,1000.0,3930229013.5521593,0.5737473666972025,1.0760274054940488,1.4219390714725135,79 days 14:30:00,validation_fail,0
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x,201,650584.2186562007,,-0.9980274131151144,1.2074478532562336,0.5522388059701493,34114576.49806236,-34845930.80698579,0.9790117729104596,2,0.009950248756218905,863.4457811819898,650585218.6562006,1.8443600187564713,2.7839120603146594,3.464025298617189,125 days 15:30:00,validation_fail,6
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1,201,564.3529375226703,,-0.201126875894848,2.3711397368062737,0.5572139303482587,8713.812259236269,-4624.652084402155,1.8842092551406997,0,0.0,1000.0,565352.9375226704,0.17607862483186174,0.4444297382038625,0.6250211576914436,116 days 15:15:00,validation_pass,0
