data_layer,symbol,prototype,gate,leverage_mode,stress_case,trade_count,total_return,max_drawdown,profit_factor,liquidation_count,final_equity,stress_status
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_10x,slippage_2x,80,2775193.1361096334,-0.3957261945679009,2.9117482510899,0,2775194136.1096334,stress_pass
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_10x,entry_delay_1m,80,2585091.669698859,-0.402702730221813,2.8755746257327996,0,2585092669.698859,stress_pass
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_10x,entry_delay_3m,80,1267026.0584054631,-0.46853842487358743,2.542484501054583,0,1267027058.4054632,stress_pass
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_10x,exit_delay_1m,80,2584632.351179353,-0.4027201004542209,2.8754832500105585,0,2584633351.1793528,stress_pass
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_10x,exit_delay_3m,80,1264984.107749023,-0.46867888758137,2.5418017682065077,0,1264985107.749023,stress_pass
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_10x,liquidation_price_up_10pct,80,3685162.305088113,-0.3844445715321789,3.053164847727376,0,3685163305.088113,stress_pass
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_10x,liquidation_price_up_20pct,80,3685162.305088113,-0.3844445715321789,3.053164847727376,0,3685163305.088113,stress_pass
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_20x,fee_2x,80,2251344615.479789,-0.7873986444721437,1.9413052918449571,0,2251344616479.7886,stress_fragile
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_20x,slippage_2x,80,5192035456.788998,-0.750569939567902,2.1013866823529415,0,5192035457788.998,stress_fragile
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_20x,entry_delay_1m,80,4517190310.860833,-0.7570262821973844,2.074168644823862,0,4517190311860.833,stress_fragile
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_20x,entry_delay_3m,80,1104972265.0679975,-0.813775857952018,1.8200680431777878,0,1104972266067.9976,stress_fragile
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_20x,exit_delay_1m,80,4515614675.537344,-0.7570422517731319,2.0741000043386846,0,4515614676537.344,stress_fragile
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_20x,exit_delay_3m,80,1101438255.1820762,-0.8138888281738828,1.8195413647148324,0,1101438256182.0762,stress_fragile
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_20x,liquidation_price_up_10pct,80,9043360077.56611,-0.7231271911841249,2.2079065130773166,0,9043360078566.111,stress_fragile
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_20x,liquidation_price_up_20pct,80,9043360077.56611,-0.7231271911841249,2.2079065130773166,0,9043360078566.111,stress_fragile
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,fee_2x,80,225.04753475642045,-0.1521063448447436,3.9670036051740323,0,226047.53475642044,stress_pass
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,slippage_2x,80,257.0121186688094,-0.13589347731101553,4.217473480566711,0,258012.11866880942,stress_pass
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,entry_delay_1m,80,251.29897666077426,-0.1385994848282729,4.174595371472679,0,252298.97666077426,stress_pass
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,entry_delay_3m,80,201.3439809414919,-0.16225864611721408,3.9346518683578386,0,202343.9809414919,stress_pass
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,exit_delay_1m,80,251.28483453435314,-0.13860624831840684,4.174487353809407,0,252284.83453435314,stress_pass
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,exit_delay_3m,80,201.24265607823997,-0.1623141505969239,3.933779711342634,0,202242.65607823996,stress_pass
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,liquidation_price_up_10pct,80,281.2079752152879,-0.12845880480261862,4.387220779004677,0,282207.9752152879,stress_pass
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,liquidation_price_up_20pct,80,281.2079752152879,-0.12845880480261862,4.387220779004677,0,282207.9752152879,stress_pass
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_4x_10x_v1,fee_2x,80,634.2742965597488,-0.1861149755079008,3.825773804715981,0,635274.2965597488,stress_pass
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_4x_10x_v1,slippage_2x,80,813.282113957282,-0.16889952852155654,4.128489434361858,0,814282.113957282,stress_pass
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_4x_10x_v1,entry_delay_1m,80,790.7441498179179,-0.17177327295536238,4.083708791980792,0,791744.1498179178,stress_pass
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_4x_10x_v1,entry_delay_3m,80,438.2061683379755,-0.20001509646981086,3.202303353995959,0,439206.1683379755,stress_pass
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_4x_10x_v1,exit_delay_1m,80,790.6885169457628,-0.1717804547268491,4.083595728566067,0,791688.5169457628,stress_pass
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_4x_10x_v1,exit_delay_3m,80,437.94126003100536,-0.2000776835252105,3.2016267514035475,0,438941.26003100537,stress_pass
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_4x_10x_v1,liquidation_price_up_10pct,80,908.07358567804,-0.15916636526491024,4.0050793506722515,0,909073.5856780399,stress_pass
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_4x_10x_v1,liquidation_price_up_20pct,80,908.07358567804,-0.15916636526491024,4.0050793506722515,0,909073.5856780399,stress_pass
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_5x_12x_v1,fee_2x,80,927.4129914643723,-0.21422690403984568,3.166379992628386,0,928412.9914643724,stress_pass
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_5x_12x_v1,slippage_2x,80,1479.3673052971217,-0.20818249473682227,3.2963030176871473,0,1480367.3052971216,stress_pass
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_5x_12x_v1,entry_delay_1m,80,1046.1343089168627,-0.21087479183399593,3.262827139582279,0,1047134.3089168626,stress_pass
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_5x_12x_v1,entry_delay_3m,80,1140.954571201898,-0.18301390328020228,3.8898646288451837,0,1141954.571201898,stress_pass
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_5x_12x_v1,exit_delay_1m,80,1046.0529489416328,-0.21088152051206377,3.262745546947272,0,1047052.9489416329,stress_pass
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_5x_12x_v1,exit_delay_3m,80,1140.153785881604,-0.1830373216935648,3.8889511722917534,0,1141153.785881604,stress_pass
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_5x_12x_v1,liquidation_price_up_10pct,80,2258.526840349681,-0.1976435759769659,4.034185946776686,0,2259526.840349681,stress_pass
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_5x_12x_v1,liquidation_price_up_20pct,80,2258.526840349681,-0.1976435759769659,4.034185946776686,0,2259526.840349681,stress_pass
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_10x,fee_2x,159,9869492.26520468,-0.48567061707354864,2.1917365590958786,0,9869493265.20468,stress_pass
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_10x,slippage_2x,159,19040234.16358144,-0.47165605192647797,2.368751677900244,0,19040235163.58144,stress_pass
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_10x,entry_delay_1m,159,17056014.17680985,-0.4739783461271291,2.3380727712906024,0,17056015176.809853,stress_pass
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_10x,entry_delay_3m,159,5649288.204252474,-0.4967570071507118,2.060640854089091,0,5649289204.252474,stress_pass
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_10x,exit_delay_1m,159,17051314.737218197,-0.473984148769385,2.337995918738327,0,17051315737.218199,stress_pass
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_10x,exit_delay_3m,159,5635197.750033678,-0.49680739610278735,2.0600775085183627,0,5635198750.033677,stress_pass
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_10x,liquidation_price_up_10pct,159,29563943.64890953,-0.4622721295627026,2.492177963745331,0,29563944648.90953,stress_pass
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_10x,liquidation_price_up_20pct,159,29563943.64890953,-0.4622721295627026,2.492177963745331,0,29563944648.90953,stress_pass
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x,fee_2x,159,14443439512.230627,-0.7853752315380385,1.7370042019990903,0,14443439513230.627,stress_fragile
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x,slippage_2x,159,48695070926.93038,-0.7345021350780093,1.8710201858474456,0,48695070927930.38,stress_fragile
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x,entry_delay_1m,159,39776152171.527954,-0.7436390379023008,1.8480981611984095,0,39776152172527.95,stress_fragile
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x,entry_delay_3m,159,5164228815.351132,-0.8201239512706587,1.6355355986939792,0,5164228816351.133,stress_fragile
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x,exit_delay_1m,159,39755998286.1789,-0.7436615327564329,1.8480405868057608,0,39755998287178.9,stress_fragile
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x,exit_delay_3m,159,5140346392.866384,-0.8202689518681763,1.635094452819596,0,5140346393866.384,stress_fragile
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x,liquidation_price_up_10pct,159,109140792674.96487,-0.6947446467330778,1.961963295428293,0,109140792675964.88,stress_fragile
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x,liquidation_price_up_20pct,159,109140792674.96487,-0.6947446467330778,1.961963295428293,0,109140792675964.88,stress_fragile
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1,fee_2x,159,622.4961391875366,-0.23041216330187853,2.546173566581795,0,623496.1391875367,stress_pass
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1,slippage_2x,159,781.6666154790247,-0.2268420776553034,2.6606933965281887,0,782666.6154790247,stress_pass
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1,entry_delay_1m,159,749.33829106628,-0.22741904989735873,2.62817363634245,0,750338.29106628,stress_pass
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1,entry_delay_3m,159,428.56868616409673,-0.23317100536216184,2.4061340208363036,0,429568.68616409675,stress_pass
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1,exit_delay_1m,159,749.259061103058,-0.22742049369400474,2.6280927478853737,0,750259.061103058,stress_pass
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1,exit_delay_3m,159,428.16633005485755,-0.23318392086026885,2.405530877027637,0,429166.33005485754,stress_pass
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1,liquidation_price_up_10pct,159,983.7992548482156,-0.22452779194586803,2.801925198209091,0,984799.2548482156,stress_pass
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1,liquidation_price_up_20pct,159,983.7992548482156,-0.22452779194586803,2.801925198209091,0,984799.2548482156,stress_pass
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1,fee_2x,159,1215.4311308098268,-0.27433993727185646,2.3623958986882316,0,1216431.1308098268,stress_pass
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1,slippage_2x,159,2684.8375102540203,-0.27073798305532804,2.6013382974516395,0,2685837.5102540203,stress_pass
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1,entry_delay_1m,159,2082.7050162192536,-0.27131646042829083,2.595916167975591,0,2083705.0162192537,stress_pass
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1,entry_delay_3m,159,637.6019796804047,-0.2770852581728569,2.17188536972404,0,638601.9796804048,stress_pass
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1,exit_delay_1m,159,2082.4393819571196,-0.27131790803335254,2.5958340078144264,0,2083439.3819571198,stress_pass
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1,exit_delay_3m,159,636.9346601528251,-0.2770982152589171,2.17134515065899,0,637934.6601528252,stress_pass
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1,liquidation_price_up_10pct,159,3296.2218771121707,-0.2684179963495127,2.7358553615782086,0,3297221.8771121707,stress_pass
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1,liquidation_price_up_20pct,159,3296.2218771121707,-0.2684179963495127,2.7358553615782086,0,3297221.8771121707,stress_pass
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_5x_12x_v1,fee_2x,159,1439.0081197215445,-0.33194920482408885,2.1316133250148295,0,1440008.1197215444,stress_pass
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_5x_12x_v1,slippage_2x,159,2355.6998456476476,-0.3278830258905897,2.3039459968044333,0,2356699.8456476475,stress_pass
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_5x_12x_v1,entry_delay_1m,159,2456.68542721629,-0.32853434857781405,2.29342212501758,0,2457685.42721629,stress_pass
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_5x_12x_v1,entry_delay_3m,159,639.21023453886,-0.33502860781018096,1.9922479120378058,0,640210.23453886,stress_pass
